id,label,prediction,score,confidence,text,err_chars
24260,1,0,0.36420408,0.27159184217453003,17世纪至18世纪，荷兰铸制著名的马剑银币，逐渐流入中国台湾和东南沿海地区，至今在中国民间仍有不少收藏。,[]
24261,1,0,0.45741966,0.08516067266464233,为了打响品牌，吸引更多的消费者，商家除了要把产品做好，更需要增强服务人员的素质。,[]
24264,1,0,0.49566522,0.008669555187225342,2009年的高考方案，将以涉及千家万户考生的立场出发，尊重民意，以人为本，涉及到繁琐的部分，将会按科学合理的原则进行简化。,[]
24265,1,0,0.18649544,0.6270091235637665,当年海尔初涉印度市场，面对复杂和独特的市场环境，如何找出最佳的适合印度市场的方案成为当时海尔最大的挑战。,[]
24269,0,1,0.88912666,0.7782533168792725,参加研制神舟七号飞船的全体科技工作者，在相关部门的大力支持下，在全国人民的热切关注中，经过不懈努力，终于使神舟七号飞船成功发射。,"['[CLS]' '参' '加' '研' '制' '神' '的' '全' '体' '科' '技' '工' '作' '者' '，' '在' '相'
 '持' '下' '，' '在' '全' '中' '，' '经' '过' '不' '努' '力' '，' '终' '于' '使' '神' '七'
 '船' '成' '功' '发' '射']"
24291,0,1,0.9245705,0.849141001701355,目前中国的人口年龄结构正显示出“人口红利”状态，此阶段的特点是劳动年龄人口占总人口比重较大，抚养率比较低，整个国家的经济呈高储蓄、高投资和高增长的态势。,"['[CLS]' '，' '此' '劳' '，' '抚' '养' '率' '比' '较' '低' '，' '整' '个' '国' '家' '的'
 '经' '济' '呈' '高' '储']"
24309,1,0,0.339028,0.321943998336792,日前，国务院已责成有关部门抓紧完善校车标准，做好校车设计、配备、生产等工作，并建立了相应管理制度。,[]
24312,1,0,0.46225098,0.07549804449081421,美国国务卿希拉里开始为期三天的访华行程，中美双方希望通过此次访问增进互信、扩大合作、加强对话，推动中美关系稳定向前发展。,[]
24314,0,1,0.7996582,0.5993163585662842,在首个国家宪法日到来之际，习近平总书记强调，宪法是国家的根本法，是治国安邦的总章程，是党和人民意志的集中体现，具有最高的法律地位、法律权威、法律效力。,['[CLS]' '，' '，' '具' '有' '最' '高' '的' '法' '律' '地']
24336,1,0,0.45312202,0.09375596046447754,老师说话的语调非常高亢。,[]
24338,1,0,0.10956346,0.7808730751276016,为了减少亏损，该企业挖掘自身潜力，原来1000盒豆腐允许损坏2盒，现在这个标准降低到0.2盒，损耗率从千分之二减到万分之二。,[]
24349,1,0,0.45376414,0.09247171878814697,这次比赛的获胜，将决定我们能否进入决赛阶段。,[]
24352,0,1,0.9515018,0.9030035734176636,获得第12届特奥会体操全能、球操、圈操、带操和自由操5个项目冠军的冯桥行，在渝中区残联的帮助下，现就读于一所职业高中，在美容美发专业学习。,"['[CLS]' '获' '得' '会' '能' '带' '操' '由' '军' '的' '桥' '行' '，' '在' '中' '区' '联'
 '的' '帮' '助' '下' '，' '现' '就' '读' '于' '所' '职' '业' '高' '中' '，' '在' '美' '容'
 '美']"
24380,0,1,0.9265172,0.8530343770980835,发挥我市冰雪资源的优势，补齐冬季旅游短板，真正使“冷资源”变为热产业，既是推动旅游产业改革的需要，也是增强发展后劲的迫切要求。,"['[CLS]' '发' '冬' '，' '，' '既' '旅' '需' '要' '，' '也' '是' '增' '强' '后' '劲' '的'
 '迫' '切' '要' '求' '。']"
24381,1,0,0.024546191,0.9509076178073883,分析人士认为，在曼谷骚乱事件和甲型HIN1流感疫情蔓延的情况下，泰国经济仍然出现好转，主要应归功于政府推出的刺激经济的得力措施取得成效。,[]
24383,1,0,0.46499783,0.07000434398651123,五十岁的时候，托翁写出深刻的《忏悔录》，对自己生活彻底进行了反思．并与很多旧势力决裂。,[]
24387,1,0,0.4730592,0.05388158559799194,据2013年2月28日《人民网》报道，浙江某单位领导动用9名下属为女儿做寒假作业，这是中国教育破天荒的第一回，令人反思。,[]
24392,0,1,0.9810481,0.9620962142944336,《矿难》记述了太多的灾难与死亡，描写了太多的血与痛，其出发点和落脚点都是关心群众疾苦，为那些死去的窑工和那些受侮辱损害者呼吁。,"['[CLS]' '《' '矿' '难' '》' '记' '述' '了' '太' '多' '的' '灾' '与' '死' '亡' '，' '描'
 '写' '了' '太' '多' '的' '血' '与' '痛' '，' '其' '出' '发' '点' '和' '落' '脚' '点' '都'
 '是' '关' '心' '群' '众' '疾' '苦' '，' '为' '那' '些' '死' '去' '的' '窑' '工' '和' '那'
 '些' '受' '侮' '辱' '损' '害' '者' '呼' '吁' '。']"
24400,1,0,0.14755538,0.7048892378807068,我们鉴赏一部小说，不但要透过故事情节仔细寻味生活这棵常青的大树的根，而且要在故事情节的枝枝叶叶上感受作者的匠心。,[]
24404,1,0,0.25061792,0.49876415729522705,随着改革开放的进一步深入，我国人民的消费观念、消费水平和消费方式都有了明显的转变。,[]
24426,1,0,0.49584034,0.008319318294525146,2018平昌冬奥会短道速滑男子500米决赛中，中国选手武大靖不光以39秒584的成绩打破了世界纪录，还为中国队获得本届冬奥会的首枚金牌。,[]
24431,0,1,0.8871355,0.7742710113525391,重庆曾经“黑势力”横行，各行各业几乎都有黑势力的渗透，近来重庆掀起了“打黑”风暴，一些横行多年的犯罪团伙被摧毁，一批“黑老大”落网。,['[CLS]' '，' '，' '被' '摧' '毁' '，' '一' '批' '“' '黑' '大' '”']
24438,0,1,0.729747,0.4594939947128296,即使当我们凝视那些散落遍地、尸身不整的鸟儿腐烂而可怕的景象时，屋外也会飘来一阵阵鸽子的咕咕声，那从灌木丛中发出的微弱的啼鸣。,['腐' '烂' '飘' '来' '的' '咕' '咕' '声' '，' '那' '从' '出' '的' '微' '的' '啼' '鸣' '。']
24447,0,1,0.9168485,0.8336969614028931,9月22日，山西汾酒集团董事长李秋喜公开宣称，汾酒才是62年前共和国第一国宴的首款用酒。此言一出，众所周知其矛头是直指贵州茅台的虚假宣传。,"['[CLS]' '酒' '款' '用' '酒' '。' '此' '言' '一' '出' '，' '众' '所' '周' '知' '其' '矛'
 '头' '是' '直' '指' '贵' '州' '茅' '台']"
24468,1,0,0.3621907,0.27561861276626587,在有关原阳大米出路的讨论中，有人指出，要想重树原阳大米“世界第一米”的形象，需要政府联手水利、农业、河务、商务等多个部门。,[]
24478,0,1,0.9136654,0.8273308277130127,社区主任接受采访时表示，去年大家做了很多调解工作，今年会更多地为受到情感和生活困扰的人们提供帮助，让他们不再那么痛苦，那么不知所措。,['[CLS]' '社' '，' '，' '让' '他' '们' '不' '再' '那' '痛' '苦' '，' '那' '么' '不' '知']
24487,0,1,0.9206284,0.841256856918335,十六大报告进一步强调了实施科教兴国战略在现代化建设中的重要作用，提出了新时期教育工作的目标、任务、方针和要求，为开创教育事业的新局面指明了方向。,['[CLS]' '要' '求' '，' '为' '开' '创' '教' '育' '事' '业' '的']
24492,1,0,0.40526053,0.18947893381118774,中华文化历史悠久，具有丰富性、先进性的特点，这使中华文化对世界文化的发展产生重大影响，并能够在世界各地广泛而持久地传播。,[]
24496,0,1,0.87342596,0.746851921081543,只要我们沿着红船航向大力弘扬首创精神，进一步提振全党全国人民的精气神，就一定能够让“红船精神”凝聚起更为磅礴的民族复兴伟力。,"['[CLS]' '只' '要' '我' '们' '沿' '着' '红' '船' '航' '向' '大' '力' '弘' '扬' '首' '创'
 '精' '神' '，' '进' '一' '步' '提' '振' '全' '党' '全' '国' '人' '民' '的' '精' '气' '神'
 '，' '就' '一' '定' '能' '够' '让' '“' '红' '船' '神' '聚' '起' '更' '为' '礴' '的' '民'
 '族' '力' '。' '[SEP]']"
24498,0,1,0.7570127,0.5140254497528076,通过科学创新和技术革新节约成本、降低消耗，是我们国家从社会主义建设初期就形成并保持下来的一个好做法、好传统。节约资源，特别是节约不可再生资源已成为现代科技发展中最突出的特征和最重要的目标。,['[CLS]' '。' '节' '约' '资' '源' '，' '特' '别' '是' '节']
24501,0,1,0.9537604,0.9075207710266113,钓鱼岛及其附属岛屿自古以来就是中国的固有领土，日方对钓鱼岛及其附属岛屿采取任何单方面的举措，都是非法和无效的，都不能改变这些岛屿属于中国的事实。,"['[CLS]' '，' '日' '钓' '任' '何' '单' '，' '法' '和' '无' '效' '的' '，' '都' '不' '能'
 '改' '变' '这' '些' '岛']"
24504,0,1,0.9038323,0.8076646327972412,领导干部更要带头遵守疫情防控纪律，绝不允许任何人搞特殊、耍特权。要以人民生命健康为中心，以抗疫大局为重，对不合规的请托，绝不能“开口子”“行方便”。,['[CLS]' '。' '要' '，' '，' '对' '不' '规' '的' '请' '托' '，' '绝' '不' '能']
24521,0,1,0.9898593,0.9797185659408569,为抗议第58届墨尔本国际电影节播放介绍“东突”民族分裂分子的纪录片，中国电影导演贾樟柯和赵亮决定撤回准备在8月中上旬在墨尔本国际电影节上公映的3部影片。,"['[CLS]' '为' '抗' '议' '第' '5' '8' '届' '墨' '本' '国' '际' '电' '影' '节' '播' '放'
 '介' '绍' '“' '东' '突' '”' '民' '族' '分' '裂' '分' '子' '的' '纪' '录' '片' '，' '中'
 '国' '电' '影' '导' '演' '贾' '樟' '柯' '和' '赵' '亮' '决' '定' '撤' '回' '准' '备' '在'
 '8' '月' '中' '上' '旬' '在' '墨' '尔' '本' '国']"
24535,1,0,0.3981581,0.2036837935447693,随着社会竞争和生活压力的不断增大，以休闲、娱乐为目的的旅游成为人们日常生活的重要组成部分，休闲旅游业具有广阔的发展前景。,[]
24537,1,0,0.08223633,0.8355273455381393,从接受粮农组织的单向发展援助，到农业开发和粮食安全领域开展双向合作，中国的减贫实践开始为其他发展中国家提供借鉴。,[]
24543,0,1,0.97920305,0.9584060907363892,由于对志愿者精神理解不深入，使得部分志愿者还不能主动投入到全国文明城市创建。,"['[CLS]' '由' '于' '对' '志' '愿' '者' '精' '神' '理' '解' '不' '深' '入' '，' '使' '得'
 '部' '分' '志' '愿' '者' '还' '不' '能' '主' '动' '投' '入' '到' '全' '国' '文' '明' '城'
 '市' '创' '建' '。' '[SEP]']"
24548,0,1,0.9847472,0.9694943428039551,对于“异地养老”模式还是应以市场来进行调节，把选择服务的权利交给老人。随着养老服务体系规范化，政府应由“补机构”向“补人头”转变，也就是将补贴发给作为服务对象的老年人，以此来解决支付能力不足的问题。,"['[CLS]' '对' '于' '“' '异' '地' '养' '老' '”' '模' '式' '还' '是' '应' '以' '市' '场'
 '来' '进' '行' '调' '节' '，' '把' '选' '择' '服' '务' '的' '权' '利' '交' '给' '老' '人'
 '。' '随' '着' '养' '老' '服' '务' '体' '系' '规' '范' '化' '，' '政' '府' '应' '由' '“'
 '补' '机' '构' '”' '向' '“' '补' '人' '头' '”' '转']"
24551,0,1,0.9300898,0.8601795434951782,如果说真正意义上的现代大学是现代文明的航标灯，那么大学校长则应该是现代文明的守灯人，其于文明转型过程中的发展中国家的重要性无可争辩。,"['[CLS]' '如' '果' '说' '真' '上' '的' '灯' '，' '那' '么' '大' '学' '校' '长' '则' '应'
 '该' '是' '现' '文' '的' '守' '灯' '人' '，' '其' '于' '文' '明' '转' '型' '过' '程' '中'
 '的' '发' '展' '中' '国' '家' '的' '重' '要' '性' '无' '可']"
24552,0,1,0.9702756,0.9405511617660522,10月24日，北京赵登禹学校手工艺坊——“真趣园”正式揭牌，将让让非遗走进校园，以各类非遗作品和非遗项目为载体传播中华优秀传统文化。,"['[CLS]' '1' '0' '月' '2' '4' '日' '，' '北' '京' '赵' '登' '禹' '学' '校' '手' '工'
 '艺' '坊' '—' '—' '“' '真' '趣' '园' '”' '正' '式' '揭' '牌' '，' '将' '让' '让' '非'
 '遗' '走' '进' '校' '园' '，' '以' '各' '类' '非' '遗' '作' '品' '和' '非' '遗' '项' '目'
 '为' '载' '体' '传' '播' '中' '华' '优' '秀' '传' '统']"
24553,1,0,0.4697255,0.060549020767211914,十九大期间，“我爱你中国”主题列车在北京地铁一号线上运行并启动，乘客们被这浓浓的爱国情感召着。,[]
24559,1,0,0.35302165,0.2939566969871521,据悉，2017年诺贝尔文学奖获得者石黑一雄的父母皆为日本人，出生于长崎市，5岁時随父母一起移居英国。,[]
24564,1,0,0.484245,0.031509995460510254,与贪污腐败相比，虽然庸官懒政的“软腐败”表面上不会造成太多的经济损失，但是会直接严重损害干部队伍形象，损害党和政府威信。,[]
24580,1,0,0.35077512,0.2984497547149658,2009年伊始，国家再次出台了促进农业农村发展的一系列激励政策、调控政策和财政保障政策，极大地激发和调动了广大农民的积极性。,[]
24591,1,0,0.3764439,0.2471122145652771,古往今来，在蜀道上来来往往的人，演绎了数不清的故事，沉淀为难以统计的文化遗产，凝结成灿若星河的文化景观。,[]
24607,0,1,0.72313505,0.4462701082229614,在金融危机的影响下，国内就业形势十分严峻。公安机关提醒广大待就业高校毕业生在求职时对职业中介要增强防范意识，以免因求职心切而上当受骗。,['[CLS]' '对' '以' '免' '因' '而' '上']
24609,0,1,0.8456582,0.6913163661956787,贵州茅台12月7日发布公告：鉴于产品原辅材料价格上涨、市场供求状况以及企业发展战略需要等因素，决定自明年1月1日起，贵州茅台酒出厂价格平均上调约13%。,"['[CLS]' '茅' '布' '告' '：' '鉴' '于' '产' '及' '略' '需' '要' '等' '因' '素' '，' '决'
 '定' '自' '日' '起' '，' '贵' '州' '茅' '台' '酒']"
24611,1,0,0.12292329,0.7541534155607224,史铁生是这样一位作家，从他的作品中，不同的读者可以得到不同的感受。,[]
24619,0,1,0.9292488,0.8584976196289062,社区主任接受采访时表示，去年大家做了很多调节工作，今年会为受到情感和生活困扰的人们提供更多的帮助，让他们不再那么痛苦，那么不知所措。,"['[CLS]' '社' '区' '主' '，' '，' '，' '让' '他' '们' '不' '再' '那' '痛' '苦' '，' '那'
 '么' '不' '知']"
24627,1,0,0.25361517,0.49276965856552124,对于那些不幸的人，我们不但要有平等之心，还要有同情心。,[]
24635,0,1,0.9882606,0.9765212535858154,“封口费”事件社会影响极其恶劣，新闻出版总署要求全国新闻媒体和全国新闻记者从这次事件中吸取教训，坚决实行采编人员和广告、发行经营人员两分开的制度，坚决禁止有偿新闻和采编人员以权谋私的不法行为。,"['[CLS]' '“' '封' '口' '费' '”' '事' '件' '社' '会' '极' '恶' '劣' '，' '新' '闻' '出'
 '版' '总' '署' '要' '求' '全' '国' '新' '闻' '媒' '体' '和' '全' '国' '新' '闻' '记' '者'
 '从' '这' '次' '事' '件' '中' '吸' '取' '教' '训' '，' '坚' '决' '实' '行' '采' '编' '人'
 '员' '和' '广' '告' '、' '发' '行' '经']"
24645,0,1,0.8958607,0.7917213439941406,空军“歼-10”女飞行员余旭在飞行训练中不幸牺牲，全国35万多名热心人士自发来到四川省崇州市送别烈士，吊唁这个从崇州飞向蓝天的“金孔雀”。,"['[CLS]' '空' '歼' '”' '行' '旭' '行' '中' '幸' '牺' '牲' '，' '5' '多' '心' '人' '自'
 '发' '崇' '州' '市' '送' '别' '烈' '士' '，' '吊' '唁' '这' '个' '从' '崇' '州' '飞' '向'
 '蓝' '天' '的']"
24655,1,0,0.140378,0.7192440032958984,网上图书价格能低至六折，甚至更低，根本原因在于网上书店相对实体书店而言运营的成本比较低，没有实体书店所需的高额店面费。,[]
24681,0,1,0.95877117,0.9175423383712769,救治人犯是警力的法定职责，积极救治是警方应尽的法定义务，消极对待和放弃救治是拒绝履行法律义务，是不作为的违法行为,"['[CLS]' '救' '治' '人' '犯' '是' '警' '，' '警' '，' '消' '极' '对' '待' '和' '放' '弃'
 '救' '治' '是' '拒' '绝' '履' '法' '义' '务' '，' '是' '不' '作' '为' '的' '违' '法' '行'
 '为' '[SEP]']"
24682,0,1,0.97862923,0.9572584629058838,斯诺登此前向媒体曝光美国情报机构不仅大规模监听公众电话通讯，同时也通过一个名为“棱镜”的电脑软件从互联网公司获取大量公众电子通讯信息。,"['[CLS]' '斯' '诺' '登' '此' '前' '向' '媒' '曝' '光' '美' '国' '情' '报' '机' '构' '不'
 '仅' '大' '规' '模' '监' '听' '公' '众' '电' '话' '通' '讯' '，' '同' '时' '也' '通' '过'
 '一' '个' '名' '为' '“' '棱' '”' '的' '电' '脑' '软' '件' '从' '互' '联' '网' '公' '司'
 '获' '取' '大' '量' '公' '众' '电' '子' '通']"
24698,1,0,0.31876606,0.362467885017395,在此次全国振兴京剧表彰中，辽宁省有十个集体和个人获得荣誉，锦州市便获得四个，标志着我市戏剧事业正呈现蓄势勃发的良好态势。,[]
24700,1,0,0.26829293,0.46341413259506226,迟墨也没有再带我到森林的尽头去看那些一边悲鸣一边穿越树木高大的阴影的飞鸟。,[]
24705,1,0,0.4334455,0.1331089735031128,一年一度的东海市第六届集邮活动日主会场活动今天在邮电大厦举行，副市长李江山到会表示祝贺。,[]
24710,0,1,0.9465147,0.8930294513702393,在金砖国家领导人第九次会议上，习近平主席审时度势、鉴往知来，为推动共同发展开出中国良方，向世界释放出团结合作，共创未来的积极信号。,"['[CLS]' '在' '砖' '上' '，' '，' '为' '发' '展' '开' '出' '中' '国' '良' '方' '，' '向'
 '世' '界' '释' '放' '出' '团' '结' '合' '作' '，' '共' '创' '未' '来' '的' '积' '极' '信']"
24730,0,1,0.8242269,0.6484538316726685,改善民生是我国经济发展的根本目的，我们只有着力保障和改善民生，才能使经济发展有持久动力，使社会进步有牢固基础，使国家长治久安。,['[CLS]' '只' '，' '才' '能' '，' '使' '长' '治' '久' '安' '。']
24732,0,1,0.94101924,0.8820384740829468,为了应对婚姻登记量大幅增加的情况、满足婚姻当事人的美好愿望，自今年6月20日，北京市开通了8月8日结婚登记现场预约服务，7月7日开通了网上预约服务。,"['[CLS]' '为' '了' '应' '对' '婚' '姻' '登' '量' '增' '加' '情' '况' '，' '自' '今' '年'
 '月' '2' '0' '日' '，' '北' '京' '市' '开' '通' '了' '8' '月' '8' '日' '结' '婚' '登'
 '记' '现' '场' '预' '约' '服' '务' '，' '7' '月' '7']"
24736,1,0,0.3502599,0.2994801998138428,我看问题常常犯唯心主义和形而上学的错误，所以说，我的无产阶级的世界观改造得还不彻底。,[]
24738,0,1,0.58909106,0.17818212509155273,如今“阿Q”一类的“字母词”遍布汉字文化圈内，不但活跃在各类媒体，而且进入了教科书。,['不' '但' '活']
24740,0,1,0.9351205,0.8702410459518433,考上北大，是否就是成功的标志？个案的成功，是否有普遍的借鉴意义？这种所谓的“成功”似乎已经侵袭到了家庭教育领域，极易成为误导家长的陷阱。,"['[CLS]' '考' '上' '？' '？' '这' '种' '所' '谓' '的' '“' '”' '似' '乎' '已' '侵' '袭'
 '到' '了' '家' '庭' '教' '育' '领' '域' '，' '极' '易' '成' '为' '误' '导' '家']"
24748,1,0,0.38444754,0.23110491037368774,文化创意最核心的魅力，绝不仅仅在于其中蕴含的文化力量，更在于其设计的美感、视觉的冲击。,[]
24758,0,1,0.9553442,0.9106884002685547,当代表委员审议和讨论政府工作报告时，他们可能没有想到，中国两会不仅成为国际社会“观察中国内政外交的风向标”，也被认为是“观察2010年国际经济形势的一个重要风向标”。,"['[CLS]' '当' '代' '表' '委' '员' '审' '议' '和' '讨' '论' '政' '时' '，' '他' '们' '可'
 '能' '没' '想' '到' '，' '中' '两' '会' '不' '仅' '成' '为' '国' '际' '社' '会' '“' '观'
 '察' '中' '内' '政' '外' '交' '的' '风' '向' '标' '”' '，' '也' '被' '认' '为' '是' '“'
 '观' '察' '2']"
24769,1,0,0.39786103,0.20427793264389038,日前，被誉为政坛“黑马”的原广西自治区政协副主席张宇因贪污国家下拨的抗旱救灾专款和希望工程捐款220余万元，经中纪委查处而“落马”。,[]
24796,1,0,0.40962115,0.18075770139694214,学年，湘浦中学派遣优秀语文教师黄娜和黎军赴马王堆中学任教，以期农民工子弟同城市孩子一样可以享受优质教育资源。,[]
24798,1,0,0.17216848,0.6556630432605743,通过聆听这次讲演，除了当时所受的感动之外，不少人从此对于中国文学发生了强烈的爱好。,[]
24800,1,0,0.33691034,0.3261793255805969,深圳市高考“考试指导语”（2）：请考生核对条形码上的姓名、考生号，无误后将条形码横贴在单页码答题卡右上角的“条形码粘贴处”栏框内，粘贴时注意不能超出框外。,[]
24808,0,1,0.9218304,0.843660831451416,米兰•昆德拉说过，如果小说有某种功能，那就是让人发现事物的模糊性。这说明小说这个文体，不是要将世界简单化，而是将看似简单平凡的事物复杂化。,"['[CLS]' '。' '这' '说' '明' '，' '不' '是' '要' '将' '世' '，' '而' '是' '将' '看' '似'
 '简' '单' '平' '凡' '的']"
24810,1,0,0.21961363,0.5607727468013763,4月20日，四川雅安发生7.0级地震，芦山县和宝兴县的部分乡镇受灾严重，牵动了全国人民的心。,[]
24838,0,1,0.6830314,0.3660627603530884,自2010年1月1日起，移动电话在本地拨打长途电话时，将取消现行叠加收取的本地通话费；在国内漫游状态下拨打国际及台港澳电话，取消现行叠加收取的漫游主叫通话费。,['[CLS]' '将' '取' '通' '电' '话' '，' '取']
24840,0,1,0.90910095,0.8182018995285034,今年春节以来，连续出现的雾霾天气蔓延到国内多座城市。尽管不是PM2．5的主要来源，但机动车尾气排放依然成为众矢之的。,"['[CLS]' '，' '雾' '霾' '蔓' '。' '尽' '管' '不' '是' 'P' 'M' '．' '5' '的' '主' '要'
 '来' '源' '，' '但' '机' '动' '车' '尾' '气' '排' '放' '依' '然' '成' '为' '众' '矢' '之'
 '的' '。' '[SEP]']"
24851,0,1,0.79933596,0.5986719131469727,今天消息，上海对“美眉”“恐龙”“PK”“粉丝”等日渐泛滥的网络语言将发出“封杀令”。此举一出，即刻引起社会各方的广泛关注，舆论评价更是众说纷纭。,['[CLS]' '语' '言' '”' '。' '即' '注' '，' '舆']
24855,1,0,0.42343464,0.15313071012496948,如何才能培养出“大国工匠”？不少职业院校的领导和教师认为，要实现这一目标，就必须重视职业技术教育，促进职教事业的快速发展。,[]
24863,0,1,0.9780774,0.9561548233032227,国务院台湾事务办公室17日举行新闻发布会，就两岸民间行业组织协商“三通”，外国公司参与两岸航运，实现“三通”与所谓“台湾安全”等相关问题作出了说明。,"['[CLS]' '国' '务' '院' '台' '湾' '室' '1' '7' '日' '举' '行' '新' '闻' '发' '布' '会'
 '，' '就' '两' '岸' '民' '间' '行' '业' '组' '织' '协' '商' '“' '三' '通' '”' '，' '外'
 '国' '公' '司' '参' '与' '两' '岸' '航' '运' '，' '实' '现' '“' '三' '通' '”' '与' '所'
 '谓' '“' '台' '湾' '安' '全' '”']"
24869,0,1,0.7602663,0.5205326080322266,在中国漫长的历史进程中，各族人民相互依存，休戚与共，形成了血浓于水的民族情感。这份情感是中华民族的生命所系、力量所在、强盛所依。．,['[CLS]' '。' '这' '是' '、' '、' '强' '盛' '所' '依']
24873,1,0,0.30402657,0.39194685220718384,为了实现这个宏伟目标，我们必须紧紧围绕经济建设，坚持不懈地实施科教兴国战略。,[]
24875,0,1,0.86925596,0.7385119199752808,作为2017乡村圆梦计划的重头戏，“最美乡村学校”和“最美乡村教师”微视频大赛聚焦四川省“全面改薄”计划的实施，通过学校变化，展现校园新貌和“改薄”成果。,['[CLS]' '焦' '”' '计' '划' '的' '实' '施' '，' '通' '过' '学' '校' '变' '化' '，']
24876,0,1,0.58343613,0.16687226295471191,“低碳”——这个原本有些陌生与拗口的词开始走进公众生活，“我为全球减斤碳”的号召得到大众的积级响应，“低碳生活”有望成为新的时尚流行全球。,['[CLS]' '时']
24887,0,1,0.75337017,0.5067403316497803,新研究显示，对“碳密集型”食品，尤其像肉类和奶制品这样的高蛋白食品实行大规模征税，将有助于应对气候变化，且可使50万人免于遭受慢性病导致的死亡威胁。,['[CLS]' '人' '免' '于' '遭' '受']
24889,1,0,0.42193884,0.1561223268508911,这些作品留在不止一代人的深刻记忆里。,[]
24897,1,0,0.37534124,0.24931752681732178,有关部门对那些不尊重农民工劳动，克扣农民工工资甚至殴打农民工的事件，及时进行了批评教育和严肃处理。,[]
24902,0,1,0.6505276,0.3010551929473877,她那活泼可爱的形象时时浮现在我眼前。,['她' '我']
24910,1,0,0.4221108,0.1557784080505371,政府有关部门应加强对共享单车行业的规范化管理，推进城市慢行交通工具基础设施建设，消费者的人身安全、资金安全等得到保障。,[]
24921,0,1,0.9806234,0.9612468481063843,据悉，黑龙江将建首座核电站，最终的核电站建设地点还需专家组在综合分析河流水系概况、水文条件、气象条件、人口分布和环境相容性等因素后确定。,"['[CLS]' '据' '悉' '，' '黑' '龙' '江' '将' '建' '首' '座' '核' '电' '站' '，' '最' '终'
 '的' '核' '电' '站' '建' '设' '地' '点' '还' '需' '专' '家' '组' '在' '综' '合' '分' '析'
 '河' '流' '水' '系' '概' '况' '、' '水' '文' '条' '件' '、' '气' '象' '条' '件' '、' '人'
 '口' '分' '布' '和' '环' '境' '相' '容' '性' '等' '因']"
24937,1,0,0.32737938,0.3452412486076355,工作人员在火箭起飞前进行了最后的检查。,[]
24942,0,1,0.8856116,0.7712231874465942,2016年，被冠以“网友制造”的“洪荒之力”“吃瓜群众”“工匠精神”“小目标”等年度流行语瞬间蹿红，但又很快从舆论中降温,"['[CLS]' '0' '1' '6' '年' '网' '制' '目' '流' '瞬' '间' '蹿' '从' '舆' '论' '中' '降'
 '温' '[SEP]']"
24949,0,1,0.93279916,0.8655983209609985,信息产业部有关负责人近日表示，由于电视机和显像管的寿命一般为15年左右，多数此类产品目前进入淘汰、报废行列，翻新显像管装配电视机的势头在部分地区蔓延。,"['[CLS]' '近' '由' '于' '视' '机' '的' '寿' '命' '一' '般' '为' '1' '5' '年' '左' '右'
 '，' '多' '数' '此' '类' '产' '品' '目' '前' '进' '入' '淘' '汰' '、' '报' '废' '行' '列'
 '，' '翻' '新' '显' '像' '管' '装' '配' '电' '视']"
24959,1,0,0.1548335,0.6903330087661743,许多高中毕业生填报志愿时，是优先考虑专业还是优先考虑学校，很大程度上是受市场需求、社会动向、父母意愿、个人喜好等因素的影响造成的。,[]
24963,1,0,0.24085279,0.5182944238185883,小刚的肩头被沉重的担子压得喘不过气来。,[]
24979,1,0,0.096108176,0.8077836483716965,世界自然基金会环境政策负责人表示，墨西哥湾原油泄漏事故为俄罗斯敲响了警钟，俄罗斯在极地海洋的石油开采应该采取更加有效的措施，．防止类似事故不再发生。,[]
24992,1,0,0.4033688,0.19326239824295044,苏有朋作为嘉宾来到南昌，面对镜头，他表示，自己也是南昌人，立即拉近了与江西老表的距离，还向家乡父老说了句南昌话。,[]
25003,0,1,0.9040197,0.8080394268035889,法官违法是最可怕的违法，司法腐败是最大的腐败，丧失了公信力的司法很危险。如果有关司法机关及其负责人不能深刻地认识到这一点，那就很可能出现忽视队伍建设、讳疾忌医甚至空谈司法改革的情况。,['[CLS]' '。' '如' '果' '司' '人' '不' '能' '这' '点' '，' '那' '就']
25008,1,0,0.35024297,0.2995140552520752,在人代会记者招待会上，温家宝总理“有生之年，想去台湾看看”的发言传递了一位老人对祖国宝岛的赤子情怀。,[]
25009,0,1,0.5546951,0.1093902587890625,美国《预防》杂志刊文指出，年龄在七八十岁的老年人如果每天干家务活的时间在一小时以上，他们会更健康。,['以']
25015,0,1,0.94866693,0.8973338603973389,抵制谣言，应该从每个人自身做起。但要做到这一点，关键是要提高人们辨别谣言的能力，如果信息处于模糊地带，特别是造谣者浑水摸鱼、以假乱真的手段高明，人们连谣言和真相都分不清，那么不信谣、不传谣就是一句空话。,"['[CLS]' '抵' '制' '谣' '言' '，' '应' '该' '从' '每' '人' '自' '身' '做' '起' '。' '但'
 '要' '做' '到' '这' '一' '点' '，' '关' '键' '是' '要' '提' '高' '人' '们' '辨' '别' '谣'
 '言' '的' '能' '力' '，' '如' '果' '信' '息' '处' '于' '模' '糊' '地' '带' '，' '特' '别'
 '是' '造' '谣' '者' '浑' '水' '摸' '鱼' '、' '以']"
