,id,label,prediction,score,confidence,text,err_chars
24103,24104,1,1,0.6263637,0.2527273893356323,8月初，国家发改委下发了关于开展主要食品价格及相关收费检查的通知，整顿和规范食品价格秩序，组织开展食品价格专项检查。据悉，部署的这次专项检查，重点查处三类价格违法行为：串通涨价、哄抬物价以及价格欺诈。,['主' '食' '整' '顿' '和' '规' '范' '，' '组' '织' '开' '展' '部']
24106,24107,0,0,0.017321914,0.965356171131134,面对病毒肆虐、传染性疾病卷土重来的严峻现实，学者们普遍认为，人类生存方式是根本原因。,[]
24107,24108,1,1,0.6424754,0.284950852394104,水资源短缺严重制约着我国西部广大地区经济建设和生态建设的发展，能否做好水的开源节流工作是西部大开发成功的关键之一。,['能' '否' '成' '功']
24111,24112,0,0,0.018236887,0.963526226580143,杂乱吵闹是喧嚣的外在表现，其本质则是浮躁，是人们内心的失衡、不沉稳。,[]
24112,24113,0,0,0.020841159,0.958317682147026,精准扶贫取得重大战略成果，彰显了我国社会主义制度的显著优势，增强了全国各族人民的自信心、自豪感。,[]
24118,24119,1,1,0.61252433,0.2250486612319946,他的文章写得不长，所以很有特色。,['得' '所' '以']
24120,24121,0,0,0.06892771,0.8621445745229721,能不能既提高教学质量，又减轻学生负担，我们的回答是肯定的。,[]
24124,24125,1,1,0.598449,0.1968979835510254,前往索马里海域执行护航任务的中国海军舰艇编队与几十名特种兵，将执行登舰检查、对抗海盗火力、保护过往船舶与人员安全等任务。,['与' '几' '十' '名']
24128,24129,0,0,0.07564246,0.8487150818109512,目前石油输出国组织成员国的原油产量日平均为2650——2700万桶，比该组织部长会议确定的产量限额高出许多。,[]
24130,24131,0,0,0.013567369,0.9728652611374856,国庆节前夕，南宁市许多商家开展商品打折促销活动，吸引消费者前来购物消费。,[]
24134,24135,0,0,0.12084279,0.7583144158124924,这次比赛之前，运动员们都做了充分准备。,[]
24140,24141,0,0,0.0116289975,0.9767420049756764,中东局势依然动荡，原油价格大幅上升，将对全球经济复苏产生不利影响，美国经济复苏的前景也因此蒙上了阴影。,[]
24147,24148,0,0,0.056862574,0.8862748518586159,越来越多的由网络引发的青少年犯罪的现象，不能不引起我们深思：在当今网络时代，父母传统的教育方式面临着怎样的挑战？,[]
24159,24160,0,0,0.0252651,0.9494698010385036,只有恪守学术道德，才能消除学术腐败，净化学术界。,[]
24160,24161,1,1,0.5594438,0.1188875436782836,在泰山脚下，游客们可以品尝到各式各样的山东小吃和极具地域风情的舞蹈，登泰山，游孔祠，更是让人深深地感受到齐鲁文化的雄浑厚重。,['舞' '蹈']
24163,24164,0,0,0.01576176,0.9684764817357064,美国“好奇”号火星车配备的火星样本分析仪对火星岩石样本进行了分析，结果显示，样本中含有对生命至关重要的氮、氢、氧等化学成分。,[]
24166,24167,0,0,0.050411478,0.8991770446300507,从去年开始，部分公园已着手进行大型游乐设施的拆除工作，到今年12月底，市属十大公园将全部完成大型游乐设施的拆除工作。,[]
24169,24170,0,0,0.012332453,0.975335093215108,剧情粗糙，台词可笑，并没有影响《赤壁》获得超高的票房收入，这多半要归功于三国故事的深入人心和古典文学名著在观众心中的分量。,[]
24170,24171,0,0,0.13701475,0.7259705066680908,再创造活动在诗的欣赏活动中不仅是被允许的，而且是受到鼓励的，这种创造活动可以使欣赏者自己想象出动人的画面来。,[]
24174,24175,0,0,0.05229172,0.8954165577888489,辛亥革命的爆发，是当时中国人民争取民族独立、振兴中华这一愿望的集中反映，也是中国人民为救亡图存而前赴后继顽强斗争的集中体现。,[]
24176,24177,1,1,0.87216914,0.7443382740020752,在各项政策措施出台之后，雾霾得到了有效控制，可是谁敢担保它不会不卷土重来？,['敢' '担' '保' '它' '不' '会' '不' '卷' '土' '重' '来']
24182,24183,0,0,0.40580428,0.1883914470672607,振聋发聩的告诫，会令那些习惯严冬，依赖黑暗者汗颜。它有如一双犀利的眼睛，透过无边的黑暗，让我们恢复呼吸。,[]
24184,24185,0,0,0.011879484,0.9762410316616296,台湾当局如果误判形势，一意孤行，继续推行“渐进式的台独”政策，只会加剧两岸关系的紧张，必将自食恶果。,[]
24185,24186,1,1,0.5071459,0.014291763305664,中国的皮影戏曾经征服了无数热爱它的人们，它对中国近代电影艺术也有着不可忽视的启示作用。,['们']
24191,24192,1,1,0.84028625,0.680572509765625,现在，我们比历史上任何时期都有信心、有能力实现和接近中华民族伟大复兴这个奋斗目标。,['实' '现' '和' '接' '近']
24206,24207,0,0,0.06380856,0.8723828792572021,你听，正萧萧斑马鸣也，我愿就是那灯笼下的马前卒。,[]
24208,24209,0,0,0.014799334,0.970401331782341,一些作家急于求成，缺乏“坐冷板凳”的精神，以出版发行为目的，过于注重商业利益，其作品缺乏对人性的深度和广度的反映。,[]
24212,24213,1,1,0.7261024,0.4522048234939575,热播的《民兵葛二蛋》，虽然是一部常见的抗日题材剧，黄渤却将它演绎得别具革命浪漫主义气息，成为2012年最火的电视剧之一。,['，' '虽' '然' '是' '常' '，' '将' '演' '得' '革' '，' '成' '为']
24218,24219,0,0,0.0318897,0.9362206012010574,世界银行指出，美国发生的“9·11”恐怖袭击事件将会延长东南亚地区经济萧条的时间，从而对该地区的人口造成伤害。,[]
24219,24220,0,0,0.010757542,0.9784849155694246,有人批评“汉字听写大会”听写的字词古怪生僻，有故意刁难人之嫌，但更多的人则赞 扬这种比赛有助于拯救汉字危机，弘扬中华文化。,[]
24221,24222,0,0,0.025402697,0.9491946063935756,江水进入水厂后，将经过严格的净化处理，成为符合国家饮用水标准的自来水，最终被输送至全市管网，进入北京市千家万户。,[]
24235,24236,1,1,0.7371064,0.4742127656936645,“一带一路”建设是共商、共建、共享原则，它不是封闭的，而是开放包容的，不是中国一家的独奏，而是沿线国家的合唱。,['设' '是' '商' '建' '、' '享' '原' '则' '，' '。']
24236,24237,0,0,0.031247664,0.9375046715140344,这种将企业各方的利益用合同、章程等方式加以明确的措施，对于职工行使民主管理权利无疑是一种保障。,[]
24244,24245,1,1,0.8010905,0.6021809577941895,这里所要讨论的“过去”，主要指的是传统，即那个在已往的历史中形成的、诞生了现在、铸造了过去、孕育着未来的民族精神及其表现。,['那' '个' '的' '生' '铸' '造' '过' '的' '神' '及' '其' '表' '现' '。']
24247,24248,0,0,0.064940624,0.8701187521219254,在美国几个月的生活中，我看到了美国是一个科技发达的国家。,[]
24249,24250,1,1,0.57904553,0.1580910682678222,六名大学毕业生自主创业的先进事迹报告令在场的学子们心潮起伏，会场内不时响起热烈的掌声，表达了对他们开拓进取精神的敬意。,['令' '心' '潮' '起' '伏']
24253,24254,0,0,0.028293839,0.943412322551012,他不仅能够吃透“三个代表”理论的精神实质，而且还能够运用这些理论指导自己的工作。,[]
24254,24255,0,0,0.010668866,0.9786622673273088,为创建“天蓝”“地绿”“水净”的文明城市，柳州市积极推进柳江综合治理工作。,[]
24255,24256,1,1,0.7032389,0.4064778089523315,如何迅速提高学生的语言表达能力，这是一个中学教师普遍关心的重要问题。,['一' '个' '中' '普']
24257,24258,1,1,0.55979383,0.1195876598358154,只要各级政府开动脑筋、解放思想，积极、主动地出主意、想办法，真心实意为企业服务，是能加速我省经济发展的。,['只' '能']
24258,24259,0,0,0.15175986,0.6964802742004395,投身呼吸病学研究50年的钟南山，是推进中国呼吸病学发展迈向国际前沿的学科带头人之一，在非典疫情和新冠肺炎疫情中做出杰出贡献。,[]
24262,24263,1,1,0.92490345,0.8498069047927856,《中国诗词大会》将诗词文化带到人们的生活中，有利于更多人了解、走进、研究古诗词。,['更' '人' '了' '解' '、' '走' '进' '、' '研' '究' '古']
24270,24271,1,1,0.63978523,0.279570460319519,许多家长已经认识到，孩子写一手漂亮字不仅能受用终身，而且能在考试中受益。,['不' '仅' '能' '而' '且' '能']
24275,24276,0,0,0.043844637,0.912310726940632,为了贯彻实施《教师法》，县教育局于教师节前已兑现了拖欠教师的所有工资。,[]
24277,24278,0,0,0.05145189,0.8970962166786194,中国汉字听写大赛中，刘浥尘以一敌七，仅凭一人之力力战七雄，最终获胜，带领自己的团队成功复活，晋级半决赛！,[]
24280,24281,0,0,0.22719364,0.5456127226352692,"央视推出节目《中国汉字听写大会》,新闻主播做主考,社科院专家当裁判,14岁上下的小选手们同场竞技听写汉字。",[]
24283,24284,0,0,0.29391474,0.4121705293655395,“云”就是计算机群，每一群包括了几十万台，甚至上百万台计算机，其中的计算机可以随时更新，保证“云”长生不老。,[]
24284,24285,0,0,0.3713145,0.2573710083961487,超越种族、信仰、社会制度的差异，增进各国人民之间的相互了解，促进和平、友谊与团结，在尊重世界多样性的基础上实现人类和谐发展，已成为奥林匹克精神的深刻内涵。,[]
24286,24287,0,0,0.009873635,0.980252729728818,近两个月来，在国际油价大幅波动的情况下，国家有关部门按照成品油价格形成机制，相应调整了国内成品油价。,[]
24294,24295,0,0,0.08773741,0.8245251774787903,长篇纪实作品《耕读世家》记录了山西朔州张氏家族的兴衰浮沉，叙写了他们在小堡村这片土地上倔强地扎根、开花、结果的家族历史。,[]
24297,24298,1,1,0.559999,0.1199979782104492,《杭州日报》自创刊以来，针对行业特点，遵循“指导性强、信息量大”的办报方针，被中宣部、新闻出版署誉为“导向好、品位高”。,['誉' '为' '品']
24299,24300,0,0,0.19957101,0.6008579730987549,人群很快聚拢来，最后那四名军警被挤得太厉害，便只好不止一次地用马屁股和鞭子把他们“赶开”，这是当时人们的说法。,[]
24300,24301,1,1,0.78712755,0.574255108833313,破坏售票市场秩序的行为固然可恶，但对那种不同于传统黄牛非法倒票的技术抢票行为，是否要立法进行厘清则值得商榷。,['但' '对' '那' '不' '同' '于' '传' '为' '，' '是' '否' '要' '进' '行' '厘' '清' '则' '榷']
24301,24302,0,0,0.03869414,0.9226117208600044,城镇建设要依托现有山水脉络，慎砍树、不填湖、少拆房，让城市融入大自然，让居民望得见山、看得见水、记得住乡愁。,[]
24304,24305,0,0,0.042247944,0.9155041128396988,美国纽约州立大学斯托鲁克分校的研究人员利用核磁共振成像技术扫描大脑，研究人在睡眠时大脑清理废物的复杂过程。,[]
24306,24307,0,0,0.0764086,0.8471827954053879,古称“瑶池”的天山天池，经过3年的淤沙治理和生态恢复，终于重新“长大”，水域面积增加了4万多平方米。,[]
24309,24310,0,0,0.46305665,0.0738866925239563,中国和俄罗斯12日就朝鲜试射导弹问题联合向安理会成员国散发一项决议草案，强烈敦促朝鲜立即无条件重返六方会谈，并呼吁有关各方共同努力以促成六方会谈尽早恢复。,[]
24312,24313,1,1,0.78814733,0.5762946605682373,研究表明，常读文学作品和知识类图书的儿童，其道德水平与智力往往相对较好，反之亦然。,['的' '，' '其' '德' '水' '平' '与' '智' '力' '往' '往' '相' '对' '较' '好' '，' '反']
24317,24318,1,1,0.81903875,0.6380774974822998,我店经过有关部门批准，招收6名女服务员，年龄在18-22岁左右，必须有本市户口。,['2' '岁']
24319,24320,0,0,0.039138556,0.9217228889465332,神舟六号飞船轨道舱到现在已在太空中正常运行60天，环绕地球飞行1000余圈，各项科学试验按计划顺利进行并取得了初步成果。,[]
24320,24321,1,1,0.6406059,0.2812118530273437,文学作品中的许多知识内容，不必从概念上纠缠，而应重在感受和体会。,['许' '，' '不']
24321,24322,0,0,0.06072105,0.8785578981041908,特朗普“美国至上”主义引发了全球经济动荡，导致一些发展中国家的经济严重衰退，进一步拉大了世界贫富的距离。,[]
24322,24323,0,0,0.020677984,0.9586440324783324,目前，教育界担负着培养大批思想品质好并能精通业务的科技人才的艰巨任务。,[]
24326,24327,0,0,0.1716873,0.6566253900527954,作为“第三次工业革命重要标志之一”的三D打印技术，目前被各国艺术家用于复杂的中小型雕塑作品创作和按原比例缩小的概念模型制作。,[]
24329,24330,0,0,0.098318666,0.8033626675605774,读自己的书，可以动手画出重要的地方；倘是借阅的，不能做记号，可以摘记下来。,[]
24330,24331,0,0,0.081417166,0.8371656686067581,学校开展的感恩活动，掀起了同学间互帮、互助、互学、互进的新高潮，增进了彼此的友谊。,[]
24336,24337,0,0,0.0365131,0.9269737973809242,细化未成年人保护工作，完善未成年人保护措施，强化未成年人处理突发事件的意识，是全社会的共同责任。,[]
24350,24351,1,1,0.7373858,0.4747716188430786,考场里一片寂静，过了一个多小时，就有人陆陆续续地交卷了。,['考' '，' '过' '了' '一' '多' '时' '，' '就' '有' '人' '陆' '陆' '地' '了' '。']
24357,24358,0,0,0.010302469,0.9793950617313384,之所以如此笃定，是因为我们相信时间的力量，成长的力量。,[]
24359,24360,1,1,0.86010814,0.7202162742614746,新世纪以来，我国的考研人数和录取率持续增加，2012年的考研报名人数已经达到165.6万，比2011年净增14.5万，再创历史新高。,['的' '人' '数' '和' '录' '取' '率' '持' '续' '增' '加' '，' '，' '历' '史']
24362,24363,1,1,0.6256823,0.2513645887374878,近几年来，王芳几乎无时无刻不忘搜集和整理民歌，积累了大量的资料。,['忘' '搜' '集' '整']
24365,24366,1,1,0.7233804,0.4467607736587524,近些年来，我国企业职工基本养老保险制度不断完善，参保范围逐步提高，待遇水平逐步扩大，较好地保障了企业退休人员的基本生活。,['待' '水' '平' '扩' '大']
24373,24374,0,0,0.020198125,0.9596037492156028,马航MH370客机的发动机检测系统由发动机制造商劳斯莱斯公司提供，定时向地面控制中心发送发动机工作状态的数据。,[]
24374,24375,0,0,0.02192975,0.9561404995620252,我们继承和发扬长征精神，就是对革命先烈最真挚的怀念。,[]
24375,24376,0,0,0.036831666,0.9263366684317588,中纪委监察部的派驻机构要把加强监督作为第一位的职责，切实加强对领导干部的监督，防止权力失控、决策失误和行为失范。,[]
24377,24378,1,1,0.5987782,0.1975563764572143,作为中华文化重要组成部分的传统医学，将“天人合一”的观念作为理论依据，在保持人类的生态平衡、促进社会的协调稳定发展具有重要意义。,['具' '有']
24378,24379,0,0,0.009293562,0.9814128763973712,日前国家发布司法解释，明确了危害食品安全相关犯罪的定罪量刑标准。,[]
24383,24384,1,1,0.5603029,0.1206058263778686,若消费者在商品跌价时都等着买更便宜的东西，就会导致企业产品积压，进而滞销，进而影响企业运转与员工收入。,['与' '入']
24389,24390,1,1,0.839321,0.6786420345306396,韩愈本人毕竟是一个儒家孔孟学派的卫道者，又是一个复古主义的大力提倡者，他的文章不可能不会没有局限性。,['不' '可' '能' '不' '会' '没' '有' '局' '性']
24393,24394,1,1,0.5928503,0.1857006549835205,音乐剧是19世纪末诞生的，它具有极富时代感的艺术形式和强烈的娱乐性，使它成为很多国家的观众都喜欢的表演艺术。,['，']
24395,24396,0,0,0.22137013,0.557259738445282,这次载人航天飞行，会激励青少年去热爱崇尚科学，激发他们对于航天事业的浓厚兴趣。,[]
24396,24397,0,0,0.022736982,0.954526036977768,虚拟现实技术用有力的证据再次表明，以计算机为核心的信息技术的应用和发展，将使人类掌握更多认识世界、改造世界的有力工具。,[]
24398,24399,1,1,0.747468,0.4949359893798828,打破教师资格证终身制有利于提高教师的职业素质，但也有人认为这样做并不符合教师的职业特点，有关专家觉得这种观点是有待商榷的。,['专' '家' '觉' '得' '这' '种' '观' '点' '榷']
24400,24401,0,0,0.028784133,0.9424317330121994,一个多月来，国务院核准审批了一批重大固定资产投资项目，出台了促进轻纺工业健康发展的法规，部署了促进经济发展的政策措施。,[]
24401,24402,1,1,0.78351027,0.5670205354690552,这些年经济下行压力比较大，国际环境也不一样了，企业对税费更加敏感，而且这方面的议论也多一些。,['，' '而' '且' '这' '面' '的' '议' '论' '也' '多' '一' '些' '。']
24409,24410,0,0,0.043532178,0.9129356443881989,农村改革的成功经验，农村经济发展对城市的要求，为以城市为重点的整个经济体制改革提供了极为有利的条件。,[]
24414,24415,1,1,0.59492654,0.1898530721664428,归根结底，名牌大学里的好看景色和有名景点只是一个符号，学子和游客所看重的是背后这一符号的意义——大学的人文底蕴。,['学' '子' '和' '游' '客' '所']
24416,24417,0,0,0.04874876,0.9025024771690368,在全国抗震救灾总结表彰大会上，胡锦涛称汶川地震抗震救灾是中国历史上救援速度最快、动员范围最广、投入力量最大的抗震救灾斗争。,[]
24417,24418,1,1,0.80196404,0.6039280891418457,柳敬亭不是一个很有家教，素质不高的人，但他不怕挫折，凭自己的努力成为很负盛名的说书家。,['不' '是' '一' '个' '很' '家' '教' '，' '素' '质' '不' '高' '的' '人' '，' '但' '成' '家']
24422,24423,0,0,0.065320075,0.8693598508834839,本月26日，备受关注的中国首例公民讨要姓名权案终于有了结果，在法院调解下，诉讼双方达成和解，江西籍公民赵C将改用汉字姓名。,[]
24424,24425,0,0,0.011189802,0.9776203967630864,受快餐文化的影响，真正喜欢阅读中外名著的中学生并不多，因此在语文教学中广大教师引导学生阅读中外名著就显得非常重要。,[]
24428,24429,0,0,0.020324148,0.9593517035245896,通过交流借鉴和创造性发展，它焕发出新的生命力。,[]
24429,24430,1,1,0.6952729,0.3905458450317383,经考古专家20多年的整理、研究和发掘，被学术界评定为我国20世纪百项考占大发现之一的甘肃秦安大地湾遗址考古获得一系列重大成果。,['年' '的' '整' '、' '研' '究' '和' '发']
24431,24432,1,1,0.83222127,0.6644425392150879,在电子阅读时代，阅读的载体、渠道和方式虽然都已经变了，但是阅读之于人类灵魂与未来的要义却从未发生改变。,['和' '虽' '然' '都' '已' '经' '变' '了' '但' '是' '与' '未' '改']
24433,24434,1,1,0.71531403,0.4306280612945556,信息数字化对个人生活发生了十分直接的影响，如果名字里用了一个计算机字库里没有的字，那么报名、取钱、贷款、登机……都难办成。,['报' '取' '贷' '登' '都' '办' '成' '。']
24434,24435,0,0,0.26662946,0.4667410850524902,一个鸟巢从高高的树端掉下来，在地上滚了几滚，散了。,[]
24441,24442,0,0,0.11250679,0.7749864161014557,唐诗中积极迸取、蓬勃向上的生命精神，不仅来自国力、开放等时代气象，而且来自开明、先进的政治文化。,[]
24443,24444,0,0,0.031775277,0.936449445784092,如今，美国用高新武器重绘政治版图的做法突出表现为利用出售高新武器使购买国在国防上形成对美国的依赖。,[]
24445,24446,0,0,0.053898036,0.8922039270401001,美国安全智库在其年度预测报告中称，2016年美国将加强在南海的活动，并巩固与东南亚伙伴国家的军事合作。,[]
24452,24453,0,0,0.10725028,0.7854994386434555,我想，倘若是鬼常常让鲁迅先生踢踢倒是好的，因为给了他一个做人的机会。,[]
24456,24457,0,0,0.029209198,0.9415816031396388,按照上级部署，我市相关管理部门将对涉及甲型HlNl流感防控的药品和医疗器械，从生产、经营到使用各个环节进行全过程高频监管。,[]
24460,24461,0,0,0.02558664,0.9488267190754414,《中华诗词大会》已举办两季，这档旨在发扬中华传统文化的全新栏目收获点赞无数，一些出类拔萃的选手甚至因此成了小网红。,[]
24464,24465,0,0,0.008144392,0.9837112165987492,中国共产党历经百年依然风华正茂、朝气蓬勃，始终保持奋进姿态，充满生机活力。,[]
24465,24466,0,0,0.08731576,0.8253684788942337,环境保护部参照国际原子能机构的安全标准，完善核安全法规体系，优化官吏系统，独立有效地开展审评、检查和执法等监管活动。,[]
24466,24467,1,1,0.8111221,0.6222442388534546,数据显示，去年前九个月有共计123亿千瓦的燃煤电厂已通过审批，这一数字接近三年煤电环评批复项目装机总量的近八成。,"['有' '电' '审' '批' '这' '一' '数' '字' '接' '近' '装' '机' '总' '量' '的' '近' '八' '。'
 '[SEP]']"
24472,24473,0,0,0.056315962,0.8873680755496025,教育在综合国力的形成中处于基础地位，国力的强弱越来越多地取决于各类人才的质量与数量。,[]
24473,24474,0,0,0.089603096,0.8207938075065613,是否善于倾听体现出一个管理者的水平，日本松下电器的创始人松下幸之助把自己全部经营的秘诀归结为细心倾听他人的意见。,[]
24475,24476,0,0,0.11129355,0.7774129062891006,为落实省、市教育部门关于定点扶贫工作的指示精神，发挥成都七中名校的辐射和引领作用，日前，成都七中9名学科牵头人走进雷波中学，开展教育帮扶活动。,[]
24480,24481,0,0,0.013667027,0.9726659469306468,某院医护人员在不知情的情况下，将携带有艾滋病病毒的血液输入到患者体内，致使这些患者旧病未除，又染新疾。,[]
24484,24485,1,1,0.69795406,0.3959081172943115,《自星星的你》热播后，“炸鸡和啤酒”不仅成为流行生活方式，就连男主角书房中的《爱德华的奇妙之旅》，也成了不少观众的枕边书。,['不' '仅' '成']
24490,24491,0,0,0.09439508,0.8112098425626755,夏天的定西是一个避暑纳凉的好地方。,[]
24493,24494,0,0,0.12755044,0.7448991239070892,业内人士认为，疏通与飞行员及各部门职工之间的对话渠道，改善劳动环境，提高飞行员待遇等，才是各航空公司留人的根本途径。,[]
24494,24495,0,0,0.023281634,0.9534367322921752,请你不要把这件事放在心上。,[]
24501,24502,0,0,0.009609816,0.9807803686708212,“9•11”事件后，随着美国和欧洲的经济萎缩，一些国际基金组织为寻找新的投资机会，将目光转向亚洲，尤其是中国这个大市场。,[]
24504,24505,1,1,0.52572703,0.0514540672302246,不管有没有相关的法律来规范游戏规则，我们无法想象一个本来值得期待的网络营销产业会走向何方，又会带给我们一个怎样的网络世界。,['本']
24505,24506,1,1,0.8999771,0.7999541759490967,鸟的翅膀不管多么完美，如果不凭借空气，鸟就永远不能飞到高空。,['鸟' '的' '翅' '膀' '不' '管' '多' '么' '完' '美' '，' '如' '果' '，']
24506,24507,0,0,0.17719136,0.64561727643013,继著名数学家吴文俊、杂交水稻之风袁隆平之后，王选和黄昆两位院士获得了2001年度国家最高科学技术奖，并分别获奖金500万元。,[]
24511,24512,0,0,0.024365237,0.9512695260345936,先生侃侃而谈，虽然他的外貌没有什么大的变化，但眼角的皱纹似乎暗示着他这些年的艰辛和不快。,[]
24514,24515,1,1,0.8700318,0.7400635480880737,为时近一个月左右的美国总统候选人电视辩论，并不是选举季中一个锦上添花的摆设程序，而是让选民更好地了解候选人的为人和政策主张。,['左' '右']
24517,24518,1,1,0.87766427,0.7553285360336304,"各地教材大换血,鲁迅的多篇作品“被踢出去”，网友质疑道“时代确实不同了，但谁又能否认我们这个时代不需要鲁迅精神了呢？”",['，' '但' '谁' '又' '能' '否' '认' '我' '们' '这' '时' '代' '不' '需' '要' '了' '呢']
24523,24524,0,0,0.065863125,0.8682737499475479,绵延七八年的“安史之乱”造成了生灵涂炭，杜甫一家也辗转流离，漂泊西南。,[]
24524,24525,1,1,0.54091614,0.0818322896957397,周瑜是一个文武双全的人物，没有他三国格局都有可能改写，甚至就没有赤壁之战，只可惜天妒英才，他仅仅活了三十六岁。,['改' '甚']
24526,24527,0,0,0.12777361,0.7444527745246887,我省研制的食用菌，用棉籽壳、玉米芯、木屑、甘蔗渣以及麦秸、稻草作原料，菌质良好，价格低廉。,[]
24531,24532,0,0,0.009915954,0.9801680911332368,美国总统奥巴马的访华之旅，尤其是中国国家主席胡锦涛与他的正式会谈，引起了国际社会的高度关注。,[]
24533,24534,1,1,0.5893342,0.1786683797836303,美国总统奥巴马18日下午约3点35分抵达八达岭，游览长城风光，这是继参观故宫之后，奥巴马体验的中国古老文明又一标志性景点。,['午' '体']
24535,24536,0,0,0.46818942,0.0636211633682251,影片的震撼力来自它深邃的立意、厚重的内涵、完美无缺的人物刻画和精到完整的舞 台结构，来自它为人物所构设的悲剧命运的不可逆转性，这些共同构建了它的美学品位。,[]
24537,24538,0,0,0.005028059,0.9899438824504614,为了规范义务教育阶段招生行为，遵义市教育局严禁公办学校招收择校生。,[]
24538,24539,0,0,0.050960027,0.8980799466371536,观察员们关于可以提前结束这一地区的战争状态的《报告》是有根据的。,[]
24543,24544,1,1,0.70644695,0.4128938913345337,11月26日、27日，日本主流媒体《朝日新闻》用四个整版罕见地来刊登名为《日中战争》的专题报道，对侵华战争进行全面冷静的反思。,['新' '》' '用' '四' '个' '整' '版' '罕' '见' '地']
24544,24545,0,0,0.026230153,0.9475396946072578,沃尔玛和家乐福先后宣布关闭店铺，退出韩国市场，正是其文化受到韩国人民排斥导致经营状况恶化的必然结果。,[]
24545,24546,1,1,0.8205653,0.6411305665969849,财政部科研所负责人称，今年油价在现行基础上继续上升已成定局，不过上涨幅度不会太大，可能在0．5元～0．8元左右。,['左' '右']
24553,24554,1,1,0.73076344,0.461526870727539,能否杜绝餐桌上的浪费，关键在于人们的正确认识和自觉行为。,['能' '的' '正' '确' '认' '识' '和' '自' '觉' '行' '为']
24555,24556,0,0,0.058320258,0.8833594843745232,把经济改革的已有成就扩展到其它领域，进行社会政治文化的相应改革，较之意识形态的抽象辩驳和进行改革的一般号召更具有重要的意义。,[]
24556,24557,1,1,0.68982756,0.379655122756958,10月22日中午，子午路十字西北角小寨西路上，路北一家单位的广告门头突然跌落，刚好砸中一名过路的带小孩女子，导致该女孩受伤。,['单' '位' '广' '告' '门' '突' '然' '名' '过' '路']
24557,24558,0,0,0.0067850263,0.9864299474284052,教育部号召各学校行动起来，做好校园安保工作，防止校园安全事故再次发生。,[]
24559,24560,0,0,0.009251653,0.9814966935664416,随着分封制的覆灭，周天子也丧失了权威性，姓和氏逐渐合二为一。,[]
24562,24563,1,1,0.62412006,0.2482401132583618,我们每个人的知识和经历不可能非常全面地看待客观事物，因此我们更应该虚心听取来自各方面的意见。,['人' '的' '知' '识' '历' '不' '非']
24577,24578,1,1,0.6386595,0.2773189544677734,从早期的口耳相传到后来的传抄题壁，记录手段与传播技术的发展，不仅引发了思想的变革与突破，而且促进了知识的积累。,['不' '仅' '引' '发' '革' '突' '破' '而' '且' '促' '进']
24580,24581,1,1,0.7178698,0.4357396364212036,虽然现在还没有入冬，但杭州灵峰山上的梅花已经正在含苞吐蕊，值得市民一观。,['冬' '梅' '已' '经' '正' '在' '含' '苞' '吐' '蕊']
24582,24583,1,1,0.7998089,0.5996178388595581,近年来，我国干旱发生频率居高不下，水资源危机日益严重，解决干旱地区的用水问题和全国性的节水行动已迫在眉睫。,"['高' '不' '下' '，' '解' '决' '干' '区' '的' '用' '问' '题' '和' '全' '国' '性' '的' '节'
 '水' '行' '动' '已' '迫']"
24589,24590,0,0,0.010940944,0.9781181123107672,在互联网时代，各领域发展都需要速度更快，成本更低的信息网络，网络提速降费能够推动“互联网+”快速发展，使企业广泛受益。,[]
24593,24594,0,0,0.11821604,0.7635679244995117,当多数缺少天赋的人将自己的阅读能力很快就只用来读报上的新闻或商业版时，少数人仍然为字母和文字的特殊魅力所风魔。,[]
24594,24595,1,1,0.75199974,0.5039994716644287,学校抓不抓青少年理想教育的问题，是关系到祖国建设事业后继有人的大事，必须引起高度重视。,['抓' '不' '抓' '的' '业' '后' '继' '有' '人']
24597,24598,0,0,0.08175183,0.8364963382482529,如果明天不下雨，我和妈妈就要去梁野山游玩。,[]
24607,24608,0,0,0.2630626,0.4738748073577881,它们好像很怕强烈的阳光，白天躲在窝里歇凉，晚上出来练跑，玩耍，吃东西。,[]
24616,24617,0,0,0.45124805,0.0975039005279541,基层抵抗能力的严重不足已经成为胡蜂防治和患者救治的严重短板，在目前尚未有效根除胡蜂隐患的情况下，基层的防治救护能力亟待加强。,[]
24622,24623,1,1,0.8437558,0.6875115633010864,浙江、广东、北京、上海等省市最近决定将食品安全工作纳入加进领导干部政绩考核范围，推行食品安全整治区（县）长负责制。,['将' '食' '纳' '入' '加' '进' '领' '导' '干' '部' '政' '绩' '范' '围' '，' '食' '区' '。']
24623,24624,0,0,0.007661668,0.9846766637638212,举行“我读经典”系列阅读活动，对改善青少年阅读的现状有着重要的意义。,[]
24624,24625,1,1,0.7304279,0.4608558416366577,中国第一幅首次月球探测工程月面图像，是由“嫦娥一号”卫星上的立体相机获取的图像数据处理、拼接而成的。,['第' '一' '幅' '首' '次' '工' '程' '据' '处' '理' '、' '拼' '接' '而' '成' '的']
24630,24631,1,1,0.78655785,0.5731157064437866,防止考试作弊的手段已从道德层面延伸到技术层面，手机探测仪、信息干扰仪、录像监控设备等将对防止考试作弊起到震慑作用。,['、' '设' '备' '等' '将' '对' '防' '起' '慑' '用' '。']
24631,24632,0,0,0.011600758,0.9767984841018916,在“北约”空袭下，利比亚人民的生活现状堪忧；而领导人卡扎菲是否下台又将影响着利比亚的未来走向。,[]
