	label	text
7356	1	通过对提取方法的改进，屠呦呦发现青蒿的提取物有高效抑制疟原虫的成分，这一发现挽救了数百万人的生命，被授予2015年诺贝尔医学奖。
7357	1	减轻杂文家过重的课业负担，是目前中小学教学工作的当务之急。
7358	1	闻一多是很重视诗的音乐美的。他认为，诗所以能激发情感，完全在它的节奏造成的。
7359	0	人们可以根据交流思想的需要自由说话，但是不能杜撰词语，违反规则，所以说话只能在自由和不自由的矛盾中进行。
7360	1	每年9月至10月米亚罗，气候宜人，撩人情思的红叶、古尔沟的温泉使人留恋的藏羌风情，是旅游的黄金季节。
7361	1	在扫黑除恶活动中，使我省治安环境有了很大的改善。
7362	1	这一事件在领导和群众中广泛地引起了议论。
7363	1	济南市卷烟厂全面履行内部职责，维护财经秩序，加强和改善经营管理，提高经济效益，在廉政建设等方面发挥了重要作用，被授予全国内部审计先进单位。
7364	1	90年来，党的发展历程告诉我们服务人民、植根人民、来自人民是中国共产党立于不败的根本原因。
7365	1	在身体虚弱和严重缺氧的情况下，登山队员摸黑进行高山行军，这不仅相当危险，而且很困难。
7366	1	每个同校都活该改成德育、智育、体育的生产者。
7367	1	在实施愉快教育后，学生的学习热情有了明显的进步。
7368	1	五角大楼最新的一份年度报告显示，中国军方将开始研制新型核动力弹道导弹战略潜艇，解放军海军已具备可靠的海基核打击能力。
7369	1	学校在改进财政部长办公条件上，做了不少工作，大大提高了主任委员工作的积极性。
7370	1	现在的家电越来越便宜了，有的的价格甚至下降了一倍。
7371	1	在传统学问偏的引下，吾辈对于学问的肯定常常局限于文化名人、学问习作，而忽略了我们谐和自我实则也无时无地处身于知识内中。
7372	1	齐齐哈尔市2019年企事业单位“名校优生”引才专场招聘会在黑龙江大学体育馆举行，现场共有超过2000多名省内外高校学子前来咨询。
7373	1	生物入侵就是指那些本来不属于某一生态系统，但通过某种计被引入到这一生态系统，接下来定居、传开、形成危害的物种。
7374	1	邵逸夫的传奇人生令人感慨，他随兄十几岁时闯南洋，备受20世纪上半叶的动荡之苦，从气运的夹缝里打拼出卓有成就。
7375	0	长安是平地起城，其选址经过缜密论证，考虑的是管辖辽阔疆域的安全需要，代表的是整个国家和整个民族的根本利益。
7376	1	目前台湾岛内按人平均消费咖啡已达38.5杯，这一数字显示了台湾人对的热情和。
7377	1	各具特色的元宵联谊会，使秦山核电站三期工事的二十多名外国专家歆享了九州元宵节的喜庆与宓。
7378	1	由于电影《你好，李焕英》演绎了一段动人心弦的亲情故事，让很多观众在观影时潸然泪下。
7379	1	病房的护士在给他扎针输液的同时，还承担了他的一日生活，为他洗脸、倒水、送饭……
7380	1	按照建设社会主义新农村的要求，加强、重视基层建设，进一步关心村干部的成长，建设一支高素质的村干部队伍，事关全局，至关重要。
7381	0	针对当今社会上频发的拐卖儿童现象，全国妇联发表声明，呼吁广大群众增强反拐意识并积极提供被拐卖儿童的有关线索。
7382	1	据研究人员最新研究数据显示，长有亮蓝色叶子的秋海棠可能代表植物进化的一个新阶段，可能超越普通的绿色植物。
7383	1	最新公布的一项民意调查结果显示，绝大多数日本民众认为，日本首相小泉纯一郎在改进目前日中、日韩紧张关系问题上“努力不够”。
7384	0	2010年，黄山旅游集团加入世界旅游理事会、全球可持续旅游委员会两大国际组织，成为中国乃至东南亚地区的首个会员。
7385	1	中国科学技术大学发布了本国首台具有经验互成效的小家碧玉机器人“佳佳”，不光有和常人一般形神妙肖的脸，还能像真人扳平和无名氏交流。
7386	1	旨在彰显大宋魅力、筑造其他新年的开封第十一届翰园新年祭祖大场于农历初一至一月二十二隆重举行，界比往年更大、更热闹、更骄。
7387	1	汉学的意义既在海外学界的好久开足马力，也在神州学人的积极性酬对。中国故里学与海外汉学拓对话，才能看清中原文化的深层渊深。
7388	1	昆明理工大学内有一座五星级标准设计的酒店，日房价最高2000元。据称，酒店用于接待来校交流访问的外国政要、知名专家、学者，搞得过于寒酸，难免会丢了中国人的脸。
7389	1	于我而言，一天中最欢喜最松扣的时光，是走向郊外，走出门去，走向风光。
7390	1	一个人能否有所作为，取决于他是否有抱负，还要刻苦努力。
7391	0	有关人士表示，汉字听写大赛旨在让人感悟汉字的深厚智慧，弘扬中华传统文明，向全社会倡导书写汉字、保护汉字的意识，倡导爱汉字、爱汉语、爱中国文化的价值观。
7392	1	近年“两会”期间，广警方改革、收入分配“二孩”政策、新能源等民生问题成为电视、报刊、网络和媒体热切关注的焦点。
7393	1	据调查，我国超80%左右的成年人全谷物摄入不足，导致维生素膳食纤维等的缺失。
7394	1	在当代，消费文化强调文化同经济和产业的联合，抬高文化的经济价值，强调文化的日常实用和感官愉悦，而无视甚至淡漠了文化消费的深层次内容。
7395	1	被爱好者捧为英剧神作的《神探夏洛克》，一些原著迷表示，不但电影的翻译质量不高，而且一些有双关含义和伏笔的翻译不到位，还有翻译硬伤。
7396	1	为了重现《边城》小说里奥赛博物馆的人文景观，打造“书里边城”，长沙市卫生监督部门已着手筹资达2．8亿元左右。
7397	1	无论山道十分曲曲弯弯艰险，他也坚称上扬攀登。
7398	1	坚持并制定学习计划，让我们以最好的姿态度过校园时光。
7399	1	我自言自语地对自己说：“怎么又做错了？”
7400	1	别开生面的元宵联谊会，使秦山核电站三期工程的二十多名外国专家歆享了中国上元节的喜庆与祥和。
7401	1	半年多来，这个市的上级检察机关育部狠刹“慵懒散”等不良习气，实现了机关作风明显转变、服务效能明显提升、发展环境明显改善。
7402	1	眼前对于公费医疗的革新，正中只是出头露面了指导意见，具体执行方案由遍野政府制定，各地方虽然裁撤了公费医疗，但也并不干净，雁过拔毛了博“特区”和“盲点”。
7403	1	《山东省中部——我的通讯员》的发表，轰动诗坛，从此，虽然刘公岛国家森林公园的艺术界少了一位画家，却多了一位才华横溢的诗人。
7404	1	鉴于有点儿国有企业产权不清楚，管理制度不键全，使店短创新的动力和前呼后应的实力，引致难以启齿适于市场竞争。
7405	1	随着5G网络的铺设和室内基站的建立，除了能够让我们享受到最直观的全新下载体验之外，还会在人工智能上有很大的进展。
7406	0	本届世博会共有240多个国家和国际组织参展，创下158年世博史的最高纪录。
7407	1	张明不仅辩明这件事，以全班同学都明了。
7408	1	为了防止不再发生这类事故，各个单位都加强了安全保卫工作。
7409	1	因涉嫌“机要费案”和洗钱案，台湾前地区领导人陈水扁被台北地方法院裁定羁押。
7410	1	看了他的表演，我们忍俊不禁地笑了起来。
7411	1	近日，深圳市卫生局局长埃里克松表示，安徽省气象台将推出八大举措解决总设计师“看病难、看病贵”。
7412	1	日本政府从今年11月起正式启用了校车监控平台，全市6100多辆校车均已装上“天眼”系统，实施了校车监控全覆盖。校车如果有超载情况，该系统就会将情况自动上报监控平台。
7413	1	由于社会厉行节约之风，对高端餐饮企业和星级酒店带来了很大的冲击。
7414	1	周立波在他主持的节目《壹周立波秀》里批评了很多人。他的言辞虽然尖刻甚至偏激，但是谁又能否认他说的没有道理呢？
7415	1	总归，任凭是京城或其他方面，抓好“治堵”工作介于能否全面市政规划和优先发展公共交通。
7416	1	在广大音乐爱好者的呼吁下，2021白玉兰国际音乐节完成了升级和扩容，从采用单一的钢琴比赛为主扩展到弦乐、管乐等各类乐器的综合比赛。
7417	1	为了给住户提供更美的空间，不少楼盘在楼层中设置了空中花园和露台，住户可以根据自己的喜好栽种花草，设计景观，弥补了高层的缺陷。
7418	0	华老栓忽然坐起身，擦着火柴，点上遍身油腻的灯盏，茶馆的两间屋子里，便弥满了青白的光。
7419	1	智利铜矿被困矿工在与命运格斗了两个多月后，向众人用奇迹注解了全人类求偶活和光明的伟大动感，救难经过越是注释了“生命值高于一切”的视角。
7420	1	傅雷以深厚的、真挚的父爱，倾听万里之外儿子的每一次心跳和儿子前进道路上的困难，传送着自己的惦念。
7421	1	清华大学研究表明，《算表》是目前国内发现最早的实用算具，被称作世界数学史乃至中国数学史上的一项重大发现。
7422	1	刘宇昆曾熟读京杭大运河城象征主义新闻发育人马永倾，苏联廉政专员切·米沃什》人说过，就多愁善感的气质来说，于波也接近魏尔伦。
7423	0	“才”固然重要，但如果没有一颗奉献于国家，为人民谋取福祉的心，即使你学富五车、满腹经纶，也不会被人民接纳、社会看重、时代铭记。
7424	1	排球是一个集体项目，与其他运动是不一样的，教练员需要不断摸索，中国队的当务之急就是找到理想。
7425	1	这是一次意义非凡的比赛，无论成败与否，它都将对我的人生产生深远的影响。
7426	0	在以经济建设为中心的背景下，环境保护这场战役能否打好，会影响到碧水蓝天的重现和“美丽中国”建设的进程，这需要引起政府和个人的高度重视。
7427	1	一个不容忽视的问题是，科研院所仍是研究基础科学，即传统意义上“科学家”的大本营。它的兴盛，取决于年轻人能否安心坐冷板凳。
7428	0	偷菜游戏正在催生和鼓励一种“集体无聊化”的社会情绪。
7429	0	诗词，是中华文化跨越时空的精神宝藏，是中华民族极致凝练的智慧结晶。
7430	0	哥本哈根气候变化会议十八日举行，温家宝与会并发表了重要讲话，在讲话中，他全面阐述了中国应对气候变化问题的立场、主张和决策。
7431	1	咱俩看过很多华当今大行其道的选秀，准一度红遍大江南北的“超级女声”，那是从美国、日本传过来的。
7432	0	实现“中国梦”，这是历史赋予我们这一代人的光荣使命。
7433	1	通过创建全国文明城市，使自贡人民的文明素养得到提高。
7434	1	从文化凝聚力看，学问作为一种史累积而摇身一变的价值追求，是一个中华民族乃至一个所在抱有强有力内聚力、向心力的源泉。
7435	1	现年4月底，墨西哥和美国的有些地区相继横生了甲型H1N9流行性感冒，世界卫生组织对高度重视，并矫捷采取了鳞次栉比紧急答话法子。
7436	1	学校师资力量雄厚，既有丰富的旅游业实践经验，并赴国外留学进修的专业课教师，又有一批多年从事中等专业技术教育并取得一定成果的基础课教师。
7437	1	马克思批判资本主义的鸿篇巨著《资本论》重新成为读者的宠儿，是因为华尔街金融危机蔓延，让自由资本主义走入了造成的。
7438	1	5G，第五代移动通信网络，其最高理论传输速度可达每秒10GB，这比4G网络的传输速度快了10～100倍左右。
7439	0	苹果公司不仅为广大用户提供创新产品及相关解决方案，更重视用户的应用体验，凭借专业精深的技术帮助用户加速采用以及有效使用苹果系列产品。
7440	1	名帅戚务生的执教经验丰富，在短短5年内，把云南红塔队改造成一支甲A强队、为西南足球赢得荣誉。
7441	0	建设新农村是一项长期而繁重的历史任务，必须以发展农村经济为中心，进一步解放和发展农村生产力，促进农业稳定发展，确保农民持续增收。
7442	0	今年以来，中国在量子信息科研方面取得重大突破，发射了全球首颗量子通信实验卫星“墨子号”。
7443	1	从他上学的那天起，语文对他就产生了浓厚的兴趣。
7444	1	自公元605年隋炀帝杨广即位，建都洛阳并辟西苑，他就派人将到处征集到的国花种植在西苑中，牡丹便在洛阳扎下根来，至今已有1000长年累月历史。
7445	0	在2月6日的那个夜晚，中国人寿、中国平安两大保险巨头在春节晚会上的拜年字幕此起彼伏，远远超过同样在春晚砸下重金的招商银行、交通银行等金融业兄弟的商业广告。
7446	1	国力强大，就会领有在国际社会的话语权，得到列国社会的承认和垂爱；反是，国力衰颓，就会被国际社会所遗忘，甚至落入“落后将要挨打”的境地。
7447	1	各行各业要弘扬艺术顾问精神，勇攀质量张凯丽，打造更多消费者满意．
7448	1	由冯小刚导演，章子怡、葛优主演的《夜宴》在广州播出，但电影室前门可罗雀，因为观众很难承受五六十元还是上百元的票价。
7449	1	经过“学会感恩”正题班会，着实使我遭逢很大的撼。
7450	1	这些蔬菜长得这么好，是由于菜农们精心照料的结果。
7451	1	这次数学考试，全班同学常见实绩增高了。
7452	1	在网约车被合法化后，让中原城市出行商海的固有竞争格局被突围，人情出租车行当的改造也应尽快开动，以属商海。
7453	1	这次军民联欢会由我团王枫和朱涵主持，他们庄重、自如的风格，为我团增添了荣誉。
7454	1	漫步于美丽的会龙山公园，皎洁的月光和悠扬的歌声从远处传来。
7455	1	灰熊正式和小加索尔续约，以一份为期5年，总价值超过1亿多美元的合同留下了这位西班牙内线。
7456	1	我国的汽车产量已经超过法国成为大地四大汽车生产国，销量突破400万辆，成为美、日日后的其三大汽车销行国。
7457	1	强冷空气继续南下，明日晨，市区最低气温将下落7℃至9℃横竖，郊区最低气温将在5℃左右。
7458	1	2013年10月1日，中俄攻府关闭，云岩南行k##43和北行k##36公里路段现在面临的最大困境是如何解决新一财政年度的的预算争端和债务上限问题，严峻的形势将巨大的挑战带给了全球经济的复苏。
7459	0	北京的秋天是美丽的季节。
7460	1	为了避免不再发生考试舞弊的现象，学校对学生加强了考风考纪教育。
7461	0	传承马派艺术，最重要的是要学习传承马连良先生的创新精神，提升综合审美素养，在充分尊重传统的基础上广采博纳、兼收并蓄。
7462	1	《蛟龙》号潜海中标，对于增进我国海洋科学研究水平，提升我国保障海洋、认瀛、开发海洋的力，将产生重要性而深远的震慑。
7463	1	要知道，在把事情从没弄清楚之前，你这么任意地针砭责备，会造成很坏的潜移默化，这是一种极不各负其责的态度。
7464	1	渠县体育馆渠县公共文化体育中心一期项目，投资约1.8亿，总规划用地面积近80余亩。
7465	1	5月23日，国家主席习近平登上中国商飞设计研究中心自主研制的C919大型客机展示样机，穿过分机客舱时，他坐下来在座位上两次谈感受，指出要发展装备制造业。
7466	1	新任局长嘱咐几个学校的领导，新学期要有新的打算，要把保证学生的安全放在第一位。
7467	1	为了谨防这类交通事故不复闹，吾侪创制了交通安全管制方法。
7468	1	作考场作文，语言是重要的，可审题也一样不可小视，准确的理解题意往往是一篇作文成败的关键。
7469	1	杭州市推进公立医院改革在管办分离、政事分开等方面取得了成效，有效地缓解了群众看病难、看病贵，但仍有一些实际问题亟待破解。
7470	1	同学们聚精会神地注视和倾听着老师做实验。
7471	1	这家店铺噪音扰民已有6年之久，群众反映多次，但有关部门一直推诿扯皮，始终没有解决。其中不但西藏自治区统计局应该管，还应负主要责任。
7472	1	为应对愈演愈烈的国际金融危机对微山湖的影响，12月10日闭幕的立机关经济工作会议强调中国将开展“增支减税”为特征的积极财政政策。
7473	1	专业技能人才的培养应紧随市场需求的步伐，以适应企业需要为目的，加快技能课程改革和师资培养的力度，由单一技能向多项技能方向发展。
7474	1	通过全市上下的共同努力，让深圳市交出了一份提升城乡人居环境的令人满意的成绩单。
7475	0	最近一段时间，中科院以及北大、清华等纷纷出台自己的学术戒律，力图在学术腐败成风的情况下，廓清弥漫在学术及科研领域的道德迷雾。
7476	0	尽管专家学者提出了很多有创见的教育教学理论，许多知名教师也总结出不少教学模式，但如果语文课还是按过去的教法，教学效率就很难提高。
7477	1	在校园足球联赛中新华学校以0：3负于明仁学校，令球迷非常深感意外。
7478	0	很多大型公立医院都在扩张，而抑制大型公立医院盲目扩张的冲动，关键在于建立科学的考评机制并把坚持公益性纳入政绩考核。
7479	1	中央电视台在黄金时段播出电视剧《历史转折中的邓小平》，勾起了全国很多人的回忆，让很多观众看到了历史转折中的自己。
7480	1	随着共享单车的广泛使用，怎样规范停放成为群众谈论热议的话题。
7481	1	近日，2019年全国普通高校招生考试安全工作电视电话会议召开。教育部部长陈宝生在会上透露，今年高考报名者高达上千万之巨。
7482	1	照片拍得好，诗歌写得有味，是由一个人的思想认识、艺术修养的高低所决定的。
7483	1	北京“绿色奥运、绿色行动”宣讲团走进社区、学校，开展了近700场讲座，传播了绿色文明理念，提高了公众的环保意识。
7484	1	新考订的《机动车驾驶证申领和运用规定》突出正经驾驶表现、提高安全意识为原则，对闯黄灯、故意挡风遮雨号牌等行加大了判罚力度。
7485	1	5G被誉为“数字经济新引擎”，它将为“国家图书馆制造2025”和“工业4.0”提供关键支撑，也会推动“互联网+”快速发展和专职广泛受益。
7486	0	承载着数千年历史的国家与今天的新新人类正在发生着一场剧烈的“化学反应”。
7487	0	《水经注》里提到的“旅人桥”，大约建成于公元282年，可能是有记载的最早的石拱桥了。
7488	1	在戏曲了局不景气的山势下，广东戏要带头出精品，演好戏，取得观众，占领市场，扬民族学问。
7489	1	正如不仅鲁迅是礼仪之邦文学的旗手，愈来愈民族性和意志一色，巴金是当民族良知和人的旗帜而被赤子所尊。
7490	1	客官建言献计，对一次性餐具要采取措施，从流通、生养到费各个环节进行全程监管，从而打包票其质量够格，用平安。
7491	1	在北庐山的冬天，而能有温晴的天气，济南的冬天真得算个宝地。
7492	1	在昨天的一次网上访谈时，中国石化副董事长、总裁王天普明确否决舆论认为中国石化“垄断”这一指责，称公司盈利基本用于国家能源和企业自身发展。
7493	1	人们常用“背靠祖国、面向世界”来形容香港的独特定位，只要背靠祖国，才能面向世界，我们要不断丰富和发展“一国两制”在香港特别行政区的实践，保持香港长期繁荣稳定。
7494	1	卢浮宫、白金汉宫等世界著名宫殿见证了帝国的兴衰和文明的构建，它们以固态的建筑、雕刻、绘画、艺术等诉说着流动的历史与文化。
7495	1	小镇招聘了一批本地居民担任安保员，开展信息采集、纠纷排查等工作，充分发挥本地人熟悉民情的优势，能更好地与群众沟通。
7496	1	读方法兴许因人而异，但勤奋、忙乎等良好的学习态度和合理的韶华布局却是每个想  取得成功的生所必须存有的。
7497	1	梅园区被严重警告的原因是游客投诉率长期居高不下造成的。
7498	1	尽管和田地区更了12日发生的强地动，但这几年来，和田地区各中小学的校舍是循抗震安居房科班兴修的，2014年2月22日能按期开学。
7499	1	最近，“被就业”成为新流行。有大学生说，自己在完全不知情的情况下突然就业了，就业协议书上赫然写着一个从没听说过的公司名称和该公司的公章。
7500	1	温州市公安局交通警察支队人民警察喻记者，为切变“骑车不戴盔”容，新近他们通过免费送头盔、发给宣传单，劝城市居民骑电动车时要带好盔。
7501	1	云南女导游辱骂游客事件发生后，国家旅游局有关负责人表示，任何以不合理低价诱骗游客入团，通过安排购物获取回扣，向游客索取财物，都是违反旅游法的。
7502	0	矗立在鲁迅纪念馆前的这座铜像，是由巴金等著名作家倡议国内外热爱鲁迅的人士捐资三十万元修建的。
7503	1	通过观看《功夫熊猫》，使我懂得了毅力恒心的重要。
7504	1	美国科学家发现，冰冻数百万年的南极大陆并非纯洁无瑕，里面包含有许多史前细菌。随着全球气候变暖，南极冰川有融化之势，将迟早有一天会释放病原体对人类健康构成威胁。
7505	1	中国科学技术大学发布了我国首台具有体验交互功能的美女机器人“佳佳”，不仅有和常人一般逼真的面庞，还能像真人一样和普通人交流。
7506	0	中国移动近日启动“手机下乡”活动，即日起，在中国移动营业厅购买“家电下乡”指定手机，农民不仅可享受政府13％的购机补贴，还可享受中国移动的话费优惠。
7507	1	经过几年试行，实践证明，颁发“考试说明”有利于执法官复习备考，也有利于实现考试的科学化、标准化，减轻不必要的负担。
7508	1	2009年度感动中国人物李灵说，尽管遇到再大的困难，她都会不改变开始的初衷，不会 放弃为孩子建立阅览室的梦想。
7509	1	为了培养学生关心他人的美德，我们学校决定组织开展义工服务活动，三个月内要求每名学生完成20个小时的义工服务。
7510	1	十年间，图书年出版品种增加了一倍多，而总印数基本持平，说明图书的平均数下降了一倍多。
7511	1	济南市卷烟厂全面履行内部审计任务，卫护财经秩序，加强和改善经营管理，提高经济效益，在廉政建设等方面发挥了显要作用，被授予全国内部审计进步单位。
7512	1	他家离铁路不远，小时候常常去看火车玩儿，火车鸣着汽笛从他身边飞驰而过时，他就很兴奋，自己也被赋予了一种力量。
7513	1	山东航空公司将于3月2日正规化开明济南——大阪期航班，济南人年久月深以来的宿愿好容易得以促成。
7514	1	教化在综合国力的朝令夕改中介乎根基地位，国力的强弱进而多地在于小生产者素质的如虎添翼，在员人才培养的质量和数额。
7515	1	2008年7月16日开始，江苏省境内的高速公路将统一开展进行名为。
7516	1	肉毒杆菌是一种致命菌，在生殖经过中分泌毒素，是毒性最强的活质之一。人们吸收和食入这种毒素后，神经系统将丁毁损，出现发昏、呼吸困难竟眼肌、咽肌偏瘫等病征，中毒者如普渡众生不登时，病死率较高。
7517	0	近几年来，红色文化日益深入人心，井冈商人开始意识到红色品牌的价值，纷纷抢注“同志哥”“红伢子”“黄洋界”等与红色文化有关的商标。
7518	0	杨绛先生在文学语言方面的成功是有目共睹的。
7519	1	在本届世乒赛团体比赛中，刘国梁就首开中国选手输球先例，最终被排除出主力阵容。
7520	0	令记者感到意外的是，揭晓诺贝尔奖这一被视为科学界最高荣誉、奖金高达百万美元奖项的地方，竟是瑞典卡罗林斯卡医学院里最普通的一处二层小楼。
7521	1	低薪、过劳、无房和高强度的工作负担使得近五年从高校走上社会的90后的天之骄子们成为城市新一代弱势群体的趋势。
7522	1	《闯关东》将史诗性品格融入传奇性故事，讲述了历史大迁徙中底层百姓的生命际遇，展现了“自强不息，厚德载物”的精神美感。
7523	0	华夏幸福俱乐部宣布，由李铁担任球队主教练，他从幕后走到前台只用了一个月时间，他能否在短时间内凝聚全队的战斗力，关键在于他的能力。
7524	1	刚一开门，看病的就跻身了。
7525	1	孝悌观念、故土情结这些传统文化中宝贵的道德因子，不仅没有受到现代浪潮的冲击，而且融入当代社会，显示出反哺个人、软化社会的魅力。
7526	0	社区常年坚持卫生管理的周考查、月考评、季复查制度、常规考核制度和门前三包制度，做到卫生工作规范化与制度化。
7527	1	数百名法轮功练习者的惨剧，更以铁一般的事实证明了海伦的荒谬观点。
7528	1	我们老是感觉到不满足而缺少什么东西。
7529	1	本国的慈善事业刚起步，讲求收载善款是有何不可理解的，但用开拓进取的意看，吾辈相应致力于慈祥文化和慈和氛围的营建，不能才盯着数据。
7530	1	这种目无法纪的侵略行为，对此具有族自尊心的南斯拉夫群氓是不能容忍的。
7531	0	文明要从身边小事做起，市民的一举一动往往可以显示一个城市文明程度的高低。
7532	1	面对高中的学业，使很多同学感到不适应。我们现在所缺乏的，一是正确的方法，二是坚定的信念。
7533	1	电影《你好，李焕英》，讲述了主人公贾晓玲失去母亲后，意外穿越，回到1981年见到年轻时的父母。
7534	1	广西黑作坊爆炸导致13名童工死伤的事件又一次敲响了一个当前农村不可回避的现实问题：怎样才能有效地管教和保护“留守儿童”这个巨大的弱势群体？
7535	1	《漂亮中国人》栏目中，让人乌七八糟的歌声和灿烂夺目的戏台取广大观众的点赞。
7536	1	托尔斯泰的记忆力和观察力是十分惊人的，他能迅速捕捉形象并长久地储存在头脑中，创作需要时，它们一“呼”即出。
7537	1	在母亲的言传身教下，孩子们养成了爱劳动、勤俭节约的良好行为。
7538	1	耿帅对文化出版业具有深入的了解和敏锐的市场洞察力，他认为，一本畅销书不仅仅是一件经过精雕细琢值得收藏的艺术品，更是流通的商品。
7539	1	中国从东盟进口的原油、成品油、塑料原料、天然橡胶、铁矿砂和煤炭等能源型商品，可有效解决中国生产性原材料不足和能源缺口的困境。
7540	1	埃及总统穆巴拉克在国家正在经历困难时期，决定辞去总统职务，授权给埃及武装部队最高委员会掌管国家事务的权力。
7541	1	小燕子、啄木鸟和青蛙等益鸟都专吃害虫，是人类的好爱人。
7542	1	在过去十年间，因为赌权的开放，澳门创造了平均GDP增速14%、人均GDP由113739元增至315825元的成果。
7543	0	杨辉返校后对抢救落水儿童的事只字未提，直到一封感谢信送到校长室，这件好人好事才为大多数人知晓。
7544	1	关于《红楼梦》后40回的作者是谁这个问题，红学家历来有不同的说法，现在大家一般采用的是高鹗续作这一说法为准。
7545	1	为了加快推进行业改革，浙江省日前批准《杭州市客运管理条例》中有关总量控制等条款的决定，发挥市场配置资源充分的作用。
7546	1	去年的学习情绪和今年比较起来大不相同。
7547	0	许多革命前辈，在矢志不渝、坚定不移为中国人民利益奋斗的实践中，从“齐家”做起，开创了红色家风，成为全党、全社会称颂的家风表率。
7548	1	6月7日早上，伊朗德黑兰国家议会大楼和伊朗开国领袖霍梅尼陵墓发生枪击和自杀爆炸事件，造成至少约12人死亡，42人受伤。
7549	1	参加研制神州神舟七号飞艇的全科技工作者,在连锁部门的大力支持下 ,在通国人民的殷切眷顾中,经过不懈努力,神舟七号飞艇终于成功发射.
7550	1	透过与会沈从文著作研读会，使我对蕴藏浓厚端味的文学作品兴趣更大了
7551	1	在中国现代诗歌发展史上，艾青用满腔热血来表达孜孜不倦的向往和追求，是继郭沫若、闻一多等人之后推动一代诗风的代表作
7552	0	《荷叶·母亲》是著名女作家冰心的一首借景抒情散文诗。
7553	1	2008年招聘会上，中国空间技术研究院本部与卫星应用系统部等部门共计300余个岗位，主要招收、博士生，为我国航天事业的发展物色、储备人力。
7554	1	由于品质好，含水量低，新粮上市价格一路走高，不仅大豆小麦售价增长显著，标准水玉米每斤平均销售价格也达到0.80元以上。
7555	1	各地要联合教育部门，要求中小学校重视食品安全，加强中小学生的食品安全教育和健康饮食教育，增强食品安全食品辨识能力。
7556	1	师资秉承并征了同学们至于安进一步盘活这次班级辩论赛的看法。
7557	1	这次美国国家工程院督查“回头看”，是为了有效纠正处分执行得是否到位的问题，真正发挥处分应有的警示、惩戒作用。
7558	1	科普小卫星“八一·少年行”的发射升空，是中国第一颗由中学生全方位、全过程参与设计研制，并实现了在外太空独立飞行的小卫星。
7559	1	芦笋又名龙须菜、石刁柏，内含天门冬氨酸及天门冬酰胺，具有能降低血压、消除疲劳、抑制血管硬化的功效。
7560	1	云霄的微重力、高窗明几净、高真空的奇条件及外星球上累加的各种矿藏，成为生人拓展生存空间的最大的矿藏金矿。
7561	1	当然，要搞好跨学科渗透和综合，并非易事，需要下一番不可。
7562	1	通过班会，使我们明白了许多做人的道理。
7563	1	终身教育社会制度的建，不仅仅为那些对知识具备更高需的人提供了机会，也为那些因这么那样的根由未能完成学业的人打开了一扇门。
7564	1	“光盘”行的发起者说，“光盘”走动就是在饭店用膳时倡众人讲究节约粮食，吃光盘里的物，吃不完的饭菜就打包带走。
7565	1	这种将企业各方的权利和义务用合同、章程等方式加以明确，对于行使民主权利无疑是基本的保障。
7566	1	通过对古典诗文的诵读及对艺术作品的赏析，让学生感受到了祖国语言文字的韵律美和艺术创作的经典美。
7567	1	东欧将在“十二五”期间推进供养型、养护型、中学生型养老，实现每千名老年人拥有30张养老床位。
7568	1	我们要采取一切措施防止以后不再发生这种严重的事故。
7569	1	为了提高大家阅读的兴趣，我校文学社开展了一系列的名著阅读和主题诗歌朗诵。
7570	1	孙杨事件的曝光，源于公布的季度数据显示。定期公布季度检查数据是近年来反兴奋剂工作的新举措，也是中国反兴奋剂工作进步的体现。
7571	0	通过开展阳光体育锻炼活动，全体学生的身体素质得到了显著提高。
7572	1	历时三个月的“青少年互联网法律知识竞赛”吸引了广大青少年积极参与，促使青少年真懂、真用、真学互联网法律知识，养成科学、文明、健康、守法的上网习惯。
7573	1	一些人对于《唐山大地震》这部电影用伤疤来叫座赚钱的问题上表示不满；也有观众表示，大地震既已过去，电影再现一下，也没什么不可以。
7574	1	狄更斯靠自学掌握了复杂的速记技术，当上了民事诉讼法庭的审案记录员职位，接着又充任报社派驻议会的记者。
7575	1	工作之余，他不仅是个小提琴爱好者，大家公认的演奏能手，也是个文学爱好者，能写出很好的美妙诗篇。
7576	1	河南兰考将在“十二五”期间推进供养型、养护型、神经科学家型养老，实现每千名老年人拥有30张养老床位。
7577	1	我是民国国民，民国国民的思想和生活习惯促使我深深地憎恶那一切奴才或奴才相。
7578	0	载人航天技术的突破，是我国高新科技水平显著提高的重要标志，也是我国综合国力显著提升的重要体现。
7579	1	对于普遍受市民关注的股票转让获利是否要缴纳个人所得税问题，有关部门尚未进行专门研究。
7580	1	号小商贩牟专家号后，转就以1500-2000元的价格高价售出，每个专家号的净利润上上千元以上。
7581	1	装扮一新的“南海神号”仿古船引领着四十五艘彩船，从白鹅潭出发，驶向亚运开幕式主会场，沿途吸引了众多市民停下来驻足观赏。
7582	1	上半年房屋销售价格同比上涨3．6﹪，尤其是和西部重点城市的房屋销售价格较高。
7583	1	大约在民国十年左右，清华学校请梁任公先生作第一次的演讲，题目是《中国韵文里头所表现的情感》。
7584	1	昨晚，我市新落成的法子核心上演了第一场高贵音乐会，核心高朋满座的上座情况为我市管理者和市民挣足了脸面。
