	label	text
10316	1	近视患者都应当接受专业医师检查，选配合适的眼镜，切忌不要怕麻烦。
10317	1	8月，梅州市公开拍卖35辆超编超标公务车。在拍卖过程中，多辆年份较新、行驶里程较少的公务车竞争最为激烈，这些车最终以25万元左右的均价落锤成交。
10318	1	近些年来，国内一些企业家不仅开始县长民办教育，以此作为创业新起点，而且国外广电总局机构也纷纷抢滩央视新闻联播》交通部科学研究院市场。
10319	1	目前台湾岛内按人平均消费咖啡已达38.5杯，这一数字显示了台湾人对咖啡的热情和追求程度。
10320	1	《野鸭子》最打动人的是对真善美的热情讴歌、透过剧情的审美体验，让人们信了一个事实、一条真理：世上还是好人多，人间自有真情在。
10321	1	我校在开展爱国主义教育的活动中，注意对学生进行革命传统教育，培养学生勤奋学习、遵守纪律的自觉性和主动性。
10322	1	是否坚持“一个中国”的原则，是维护两岸关系和平发展的关键。
10323	1	邰丽华领衔演出的舞蹈《千手观音》评为“我最喜爱的春节晚会节目歌舞类一等奖”。
10324	1	不仅张岱的书有广州国际博物馆首席经济学家需要读的文化常识，还囊括了传说、段子、神药偏方等荒诞不经的内容，它就像沃土，从中能孕育出有趣的灵魂。
10325	1	香港首富李嘉诚在素有“超人”的称号，全球各商界翘楚均视他当做拥有卓越才能、广阔视野和超凡成就的强人，日前他获得第一个福布斯终身成就奖。
10326	1	任何品种的生物，不仅跟母体有些相似，而且有些差异。
10327	1	在2016年奇才队女子排球决赛中，土耳其以3：1战胜国际乒联，夺得冠军，这是女排再夺时隔12年后的的奥运冠军。
10328	1	狼在牧区经常危害羊群，但是牧区经常开展打狼活动以保护牲畜。
10329	0	我国的汽车产量已经超过法国，位居全球第四，销量突破400万辆，目前我国是继美日之后的第三大汽车产销国，成绩来之不易。
10330	1	目前，国际粮食市场价格高位调整且很难下跌，国际粮食供需失衡正在加剧，但少林寺务的粮食生产库存充足，依然能够满足自给。
10331	1	虽然纯文学读者有限，却是为人类精神文化提供原创性财富的一部分，往往成为民族的骄傲，在商业社会，更要注意保护这类创造。
10332	1	还记得夕阳下的汉阳树，又想起了阴雨绵绵的鹦鹉洲，刚又学会了《黄鹤楼》这首诗歌，武汉对我有了一种更亲切的感觉。
10333	1	在各大城市中，随着城市人口和部分住房条件的改善，房屋租赁已成为房产市场的重要组成部分。
10334	1	当海明威抵达荣誉的顶峰，被授予1954年诺贝尔文学奖得主的时候，卡斯特罗正在巴蒂斯塔王朝的监狱里，在他生命的最低点等待着渺茫的反弹或者幸免。
10335	1	近日，“中国城市少年儿童生活习惯研究”课题组报告指出，中国中小学生睡眠状况令人堪忧，约有2/3的小学生和3/4的中学生睡眠严重不足。
10336	1	北京市从就业形势会商、政策咨询、信息共享等方面入手，探索京津冀统一、开放、有序的人力资源市场建设。
10337	1	我国科学家屠呦呦荣获2015年诺贝尔生理学或医学奖得主
10338	1	老陈严肃而诚恳地说：“说实话，那些越是年轻的时候，有一腔势血，到岁数大了，就越是不愿承认自己老了”。
10339	0	只有发展好农村经济，建设好农民的家园，才能保障全体公民共享社会发展成果，促进国民经济持续发展。
10340	1	全国高中新课程实验被认为我国建国以来力度最大、影响最为的一次教育改革，其核心在于通过变革人才培养模式，发展学生的创新精神和实践能力。
10341	1	在吴疆看来，梁代萧发明的机器，从根本上改变了人类的沟通方式，带给了整个人类文明深远的影响是不言而喻的，也正因为如此，1909年，吴伯箫获得了诺贝尔物理学奖。
10342	1	为了查寻、搜集当年日本鬼子野蛮残害中国人生命的证据，他踏遍了乐昌市梅花镇##6的山川河流，走访了数以千计的见证人。
10343	1	这将保证了粮食的大面积丰收。
10344	1	世界观、价值观、人生观的形成，离不开教材的熏陶，但绝不仅仅只是教材。小学阶段的语文学习，要把学生的阅读习惯和思维品质的提高放在首位。
10345	1	科学没有终点，技术永在发展，因此，标志竞技体育水平的世界记录也不会停滞不前，你认为难道谁能否认这不是真理吗？
10346	1	美国总统唐纳德·特朗普在27日签署一份关于难民和移民政策的行政令后，美国暂停所有难民入境，以便对难民进行详细的背景核查。
10347	1	发扬并继承中华民族的优秀文化传统，是我们每个华夏子孙义不容辞的责任。
10348	1	全国人大代表介入足球打假而形成的威慑力已经显现，但“风头”过后，假球会不会卷土重来？这种担心难道不多余吗？
10349	1	对宪法进行适当修改，是党中央从新时代坚持和发展中国特色社会主义全局和战略高度作出的重大决策，是推进全面依法的治国的重大举措。
10350	1	很多人喜欢运动，但大厨提醒，适量运动才能增加人体的免疫力，运动要讲究科学性。
10351	1	今年以来，从各地陆续出台破冰新政，到雅安市层面政策制定，再到高层表态，桥山黄帝陵户籍改革正蓄势待发，或将进入全面改革。
10352	1	目前，金龙鱼、福临门两家国内大企业增加小包装花生油、菜子油价格，消息一出立即引起各界关注。
10353	1	同学们写作文，要仔细观察各种事物，各种现象，要有真情实感，切忌不要胡编滥造。
10354	0	中国和印尼合作建雅万高速铁路，不仅深化了我国与东南亚相关国家的铁路合作，而且缓解了两国之间的边境矛盾，推进了两国友好关系的迸一步发展。
10355	1	近期发射的首个云南香格里拉自行研制的货运飞船“天舟”一号与“天宫”二号交会对接，开展推进剂在轨补加等技术验证，为中国建成空间站搭桥铺路。
10356	1	最高人民法院刑二庭庭长裴显鼎介绍，最高法院和最高检察院曾发布相关规范性文件，重点解决纪检监察机关采取调查措施期间交代罪行能否认定为自首。
10357	1	据电信业内人士报料，“高额吸费电话”之所以能大行其道，是因为电信运营商参与了不法垃圾短信公司和声讯服务台的收益分成的结果。
10358	1	记者日前通过调查发现，中国人不爱喝牛奶的原因主要是人们的饮食习惯还没有随着生活水平的提高而相应改善所致。
10359	0	国家质检总局4月8日晚再次发布公告，扩大禁止从日本进口食品、农产品的品种和产地范围，进一步加强检验检疫监管。
10360	1	近日新区法院审结了这起案件，违约经营的小张被判令赔偿原告好路缘商贸公司经济损失和诉讼费三千余元。
10361	1	在校园足球联赛中中国茶叶流通协会匀尖人以0：3负于绿水青山文化基金会，令球迷非常深感意外。
10362	1	如何才能让大家都富起来呢？关键的问题是知识在起决定性作用。知识的贫乏必然造成财富的贫乏，财富的充足往往是以知识的充实为前提的。
10363	1	未来中国的影视产业对包括作家的文学作品在内的本民族文化资源的开发利用给予足够的重视，将会最终决定其在世界影视产业中是否具有竞争力与话语权。
10364	1	阿富汗和中美洲加勒比海目前的上车旅客数量不多，而出站旅客则大幅增加，多以探亲、登封市政府、务工旅客以及矿工客流为主。
10365	1	每年夏天，母亲都会从小院里摘下沾着露水珠的鲜嫩的苦瓜，给我炒一盘苦瓜青椒肉丝，是我家夏日饭桌上一道经久不衰的家常菜。
10366	1	深入挖掘大数据的价值，用它来优化社会治理、引领经济转型升级和改善民生服务水平。
10367	0	去年，美国科学家的一项研究发现，禽流感病毒已出现变异，病毒所含植物血凝素与人细胞受体更易结合。
10368	1	从文化凝聚力看，文化作为一种历史积淀而形成的价值追求，是一个民族乃至一个地区具有强大凝聚力、向心力的源泉。
10369	1	造成中国近期大范围空气重污染的原因，主要是由污染物排放量大、气象条件不利而污染物难以及时扩散、机动车及北方冬季燃煤采暖污染等对空气质量产生的影响所致。
10370	1	我心中由衷地感谢父母多年来对我的默默。
10371	1	想要变接受式学习为自主，就需要激发和学生积极主动学习的素养，要求学生通过阅读体验研究得出自己的结论。
10372	1	普兰观音碑之所以成为礼仪之邦、文明古国，一个重要的原因关键是在于我们热爱学习。
10373	1	记者来到江西九江市白鹿洞书院前，只见这座被称为“海内第一书院”坐落在风景秀丽的山下，周围绿树成荫。
10374	1	一个不容忽视的问题是，科研院所仍是研究基础科学，即传统意义“科学家的大本营。它的，取决于年轻人能否安心坐冷板凳。
10375	1	专家预计，未来三个月，北京中介公司门店将萎缩约一千家左右，其中市场份额低于1％的小型中介公司将率先出现“关店潮”。
10376	1	每年9月到10月的米亚罗，气候宜人，撩人情思的红叶、古尔沟的温泉、令人留恋的藏羌风情，是旅游的黄金季节。
10377	0	在莎莉文老师的指导下，水唤醒了“我”的灵魂，并给予“我”光明、希望、快乐和自由。
10378	0	邢台市简称邢，别称邢襄，地处河北省中南部，有3500余年的建城史和600余年的建都史，是世界上最古老的城市之一，是晋冀鲁三省之间的区域中心城市。
10379	1	今年四月，两辆无人驾驶汽车从重庆顺利到达北京，完成了2000公里的长距离无人驾驶测试，让无人驾驶汽车再次成为人们热议。
10380	1	四面的荷塘，远远近近，高高低低都是树，而杨柳最。
10381	1	傅雷以其真挚的父爱，倾听着万里之外儿子的每一次心跳和儿子前进路上可能出现的困难,用一封封书信传递自己的惦念。
10382	0	近年来，随着足球运动的火爆，节假日“一场难求”，没场地踢的同题十分突出。
10383	1	在“书香校园”活动中，我校校刊开通了“古诗新解”、新诗园地”等小栏目。
10384	1	一切儿童文学作品都应该永远持着守护童年的立场，遵循儿童思维发展规律，富有丰富的想象力，充满爱与希望，传递古老传统中的善与美。
10385	1	《中国的诞生》海报用星空、月亮以及璀璨的星星，来寓意那些梦想着在人生舞台上尽情表演，并且怀揣两江总督理想。
10386	1	元代拜登的《江山胜览图》描绘了仲春季节海龙湾小区的山水风光和人们的日常生活，不仅是研究元代社会的“百科全图”，而且是研究元代绘画的重要图像。
10387	0	我们的干部要关心每一个战士，一切革命队伍的人都要互相关心,互相爱护,互相帮助。
10388	1	作者还善于在矛盾冲突中刻画人物形象，让在矛盾冲突中得到充分展示。
10389	1	观众跟随着这档浸润理想情怀的节目，回顾科学技术的研发过程，感知科学家的创造力，把握时代的脉搏，激发前进的动力，受到各界一致好评。
10390	1	规划提出把合肥建设成为区域型特大城市为目标，打造以合肥为中心，包括马鞍山、芜湖、铜陵等城市的大合肥都市圈。
10391	1	根据新西兰乳制品恒天然集团2日向新西兰政府的通报称，其生产的3个批次浓缩蛋白中检出肉毒杆菌，影响包括3个中国企业的8家客户受到影响。
10392	1	据说，金庸的《笑傲江湖》在被一些东南亚的国家连载时，那些国家的议会进行竞选，议员争辩时直接就说你这个人是岳不群，或者是左冷禅。
10393	1	邯郸机场是动漫生产大国，其产品种类繁多，内容丰富，对日本文部省观众并不陌生。
10394	1	因为超采地下水，月牙泉水城面积缩小了两倍。
10395	0	在学习上，老师要求我们独立思考、积极探究、互相合作。
10396	1	小说《边城》塑造了一个撑船老人的孙女和当地船总的两个儿子之间的爱情故事，借助这一缠绵曲折的情节来描绘摩纳哥首地区的宁静生活和淳朴民风。
10397	1	她的创新设计投入生产仅三个月，就为公司带来了丰厚的利润，为这项设计付出的所有努力和取得的成绩终于得到了回报。
10398	1	观看了近日上映科幻片流浪地球》，其中带着地球去流浪的绝妙想法，便蕴含着强大的科技力量和满满的人文关怀，让所有观影者们不断地发出赞叹声。
10399	1	电信业内人士报料，“高额吸费电话”之所以能大行其道，是因为电信运营商参与了  不法垃圾短信公司和声讯服务台的收益分成的结果。
10400	1	交通台日前播报说，有的人在小轿车内开着空调过夜，由此发生窒息死亡事件每年都有发生，应该引起司机朋友们的高度重视。
10401	1	戴望舒曾熟读法国象征主义诗人魏尔伦，苏联学者切尔卡斯基说过，就多愁善感的气质来说，戴望舒也接近魏尔伦。
10402	1	演而优则导的米勒最近执导的电影在内地大受欢迎，目前他接受有线娱乐新闻台《电影蒙太奇》全国政协委员，分享了他成为“十亿票房副总指挥”的感受。
10403	0	7月13日至14日，中共中央、国务院在北京召开新世纪第一次全国教育工作会议，胡锦涛总书记和温家宝总理在会上发表重要讲话，刘延东国务委员作总结讲话。
10404	1	电影《少年的你》将“校园欺凌”送上了热搜，相关港督呼吁尽早解决政治家欺凌时有发生。
10405	1	各级政府要建立健全人民建议征集制度，保障公民的各种权利，领导人民群众对党和政府的工作献计献策。
10406	1	学习有三怕：一是不能浅尝辄止，二是不要寻找什么捷径，三是一曝十寒。
10407	1	在校园招聘会中，综合大型招聘会是为了企业展示形象，专场招聘会则是为了企业选拔人才。
10408	1	专家认为，军队建设要根据国家的现实经济状况出发，控制军队员额及武器装备的数量，努力建设一支精干的、机动灵活的现代化部队。
10409	1	如今“阿Q”一类的“字母词”已遍布汉字文化圈内，不但进入了教科书，而且活跃在各媒体上。
10410	0	最近一段时间，中科院以及北大、清华等纷纷出台自己的学术戒律，力图在学术腐败成风的情况下，廓清弥漫在学术及科研领域的道德迷雾。
10411	1	为配合城市交通秩序整顿工作，武汉市交管部门推出了一系列的宣传告示牌，其中有这样一幅——“开车你别抢，后悔万年长”。
10412	1	三亚学院从2008年开始设置游轮管理专业，主要为远洋油轮、星级酒店培养专业性服务人才，该专业近两年的毕业生就业率均超过九成以上。
10413	1	首届“书香之家”颁奖典礼，是设在苏文茂草堂古色古香的仰止堂举行的，当场揭晓了书香家庭、书香校园、书香企业、书香社区等获奖名单。
10414	1	处于笔者学习阶段，一方面我们要把主要的精力和时间用在学习上，另一方面也要重视思想品德的培养和心理素质的调节。
10415	1	在第三届世界互联网大会上，中外嘉宾围绕“创新驱动，造福人类——携手共建网络空间命运共同体”为主题，探讨网络时代的创新主题。
10416	1	今年第3号热带风暴“莲花”于8时30分在福建晋江登陆，当地政府采取措施防止避免热带风暴登陆后产生的地质灾害等次生灾害。
10417	1	邵逸夫的传奇人生令人感慨，他随兄十几岁时闯南洋，饱尝20世纪上半叶的动荡之苦，从命运的夹缝中打拼成功。
10418	1	据悉，从上世纪80年代初至今的20多年间，济南市政府连续出台一系列鼓励扶持企业争创名牌，使济南实现了从发展名牌产品到发展品牌经济、创建品牌城市的战略的大转移。
10419	1	经过60年发展，中国航天从无到有、从小到大，目前已经是名副其实的航天大国，并正在向建设航天强国的目标阔步前行。
10420	1	13日，一个巴西北部贾尔瑟达地区的边防军训练学院附近发生炸弹袭击，这是本拉登被击毙后，巴境内发生的最大规模的自杀性袭击。
10421	0	内蒙古自治区今年遭受了自建国以来最大的一次雪灾，能否做好生产救灾工作决定于干部是否深入群众。
10422	0	先生侃侃而谈，他的神情虽然没什么变化，但眼角的皱纹似乎暗示着这些年的艰辛和不快。
10423	1	通过将牧场搬进草场、将工厂搬进牧场的方式，现代牧业实现了草、畜、乳全程无缝对接，探索出了促进一，二，三产业协凋发展的特色创新。
10424	1	中影集团投资拍摄的《建国大业》，以超强的演员阵容引起了大量关注的目光。
10425	1	高露洁全效牙膏具有预防龋齿，使牙齿坚固，有助于预防及减少牙菌斑和牙结石。
10426	0	赴亚丁湾、索马里海域执行护航任务的中国海军，迄今为止没有表达加入美国海军反海盗特别行动对的兴趣，并且对中美在亚丁湾海域的互动与合作保持低调。
10427	1	中国散裂中子源工程圆满通过国家验收，投入运营后将填补国内脉冲中子应用领域。
10428	0	2013年1月1日至2月28日不足60天的时间里，境外6747台木马或僵尸网络控制服务器控制了中国境内190万余台主机。
10429	1	《高校新闻联播》旨在打造属于大学生的阵地、报道全国高校的校园新闻为目的，为大学生提供展现美丽校园、表达师生情谊、讲述故事的窗口。
10430	1	考试的考场是放在宽敞明亮的阅览室里举行的。
10431	1	APEC工商领导人峰会在每年的APEC领导人非正式会议期间举办，是各经济体领导人与工商界开展对话交流的重要平台，也是亚太地区最具影响力的工商界活动。
10432	1	没有高级蓝领和同行的帮助，他怎能在短短的几个月内工作效率和业绩得到大幅度的进步呢？
10433	1	全省首个“农市对接”售菜点启动，由于减少了中间贩卖环节，蔬菜均价直降三倍左右，百姓得到了看得见、摸得着的实惠。
10434	1	这本书精装本与普及本的定价悬殊一半多。
10435	1	9月18日，管理层出台了三项救市政策，“9?18”又是“就要发”的谐音，“9?18”之后，股市能否再给投资者一个“发”的机会，应该说已经没多大问题。
10436	0	“绿地”房地产开发集团“启航社”推出的最低首付5万元项目实质仍是“分期首付”，即在这5万之外还有一部分需要在半年内交齐的购房款。
10437	1	针对哈尔滨工业大学博物馆的指责，有关人士指出：中医在汽车市场上，只是一个购买者，作为消费者，在不违背民意授权的情况下，它当然有根据自己的实际选择汽车。
10438	0	爸爸虽然很胖，但是行动很麻利。
10439	1	为了防止类似的事情不再发生，四婶有时当面警告她：“祥林嫂怎么这样了？倒不如那时不留你。
10440	1	升旗时，全体同学的目光和歌声都集中到竖立在主席台前的旗杆上。
10441	1	丽江古城景区被严重警告的原因是游客投诉率长期居高不下造成的。
10442	0	北京奥运会即将拉开帷幕了，日本人对此极为关注，甚至还抱怨说分配给日的门票不够，他们希望能获得更多的门票，以方便日本民众前往北京为奥运健儿加油。
10443	1	如何防备展览会的贵重物品免遭盗窃，这是一些西方国家深感头痛的问题。
10444	1	由于供应有限，导致有机食品在中国仍属特殊产品。有机农业所需的清洁空气、水和土壤在快速工业化的中国越来越难找到。
10445	1	如今“GDP”“NBA”一类的“字母词”已遍布汉字文化圈内，不但进入了教科书，而且活跃在各类媒体上。
10446	1	未来科学技术的重大突破，将从根本上推动世界范围内生产力、生产方式以及人们生活方式进一步深刻发生变革，也将会进一步引起全球经济格局的变化和利益格局的重大调整。
10447	0	据国际知名咨询公司预测，到2035年，5G会带动全球GDP（国内生产总值）增加7%，带动中国增加GDP超过1万亿美元，还会使中国新增将近1000万的就业岗位。
10448	1	墨西哥是我们的友好国家，墨西哥的电影对我国观众并不陌生。
10449	0	学校整理出来的“一至九年级家务劳动指南”旨在继承与发扬劳动精神，引导同学们崇尚劳动、爱上劳动。
10450	1	企业服务热线是消费者与企业沟通的桥梁，它影响着消费者对企业的信任程度，承担着消费者咨询、业务受理、售后服务与投。
10451	1	“创建文明城，喜迎七城会”，文明办为切实打好“两大战役、六大工程、十项专项整治”的攻坚战，各机关单位提高了对各项工程的监督力度。
10452	1	要改变城管被“妖魔化”的现状，首先要为城管的职责准确到位，解决地方政府把“烫手山芋”都推给城管，“城管是个筐，啥都往里装”的怪现象。
10453	1	经过阿富汗和伊拉克两次战争，美国得出无须依靠大型军事基地也可以打赢一场战争。
10454	1	中央电视台在从1983年成功举办了首届春晚之后的三十多年间，看春晚就像贴春联、吃饺子一样成为中国特有的“春节文化现象”。
10455	1	《光明中学考试规则》已经正式实施，该规则对学生考试作弊行为作出了详细的规定，使学校有效地遏制了一些学生的不良行为。
10456	1	真实的住房需求才是房价稳定的坚实基础，也是银行应具备的经营理念和应负担的社会责任。
10457	1	《十月围城》剧组在北京召开誓师大会，制片人、导演和主演等十几位影帝影后级巨星都悉数到场，为上映造势。
10458	1	丝绸之路指古代起始于中国，向西延伸，连接中亚、西亚、欧洲。这些商路，最早是陆路上的丝绸贸易，后来也包括海路上的丝绸贸易。
10459	1	一进展览馆，看到的第一眼是一幅古老的宇航图，令人震撼不已。
10460	1	2006年汽车进口关税还要下调，预计未来几年内国产轿车价格将呈不断下降趋势，大部分轿车将与国际接轨。
10461	1	郭敬明的著名长篇小说《梦里花落知多少》对于许多青少年是不陌生的。近日，该小说已被改编成同名电视剧。
10462	1	近来，有些地方发生了利用短信诈骗银行卡人的案件，且诈骗手法多样，出现了借口中奖、催款、退税等为名的新型欺诈。
10463	1	英国伦敦高等法院日前裁决，《达·芬奇密码》的作者丹·布朗被控抄袭另一畅销书著作权的罪名不成立。
10464	1	据了解，我市移动电话部门针对春节期间手机短信密集发送，对今年发送量进行了预测，并事先做好相关准备工作。
10465	1	电影《英雄》上映以后，吴春燕的同名小说也备受青睐，观众认为其画面精美，善于营造视觉氛围。
10466	0	詹天佑经常勉励工作人员，说：“我们的工作首先要精密，不能有一点儿马虎。‘大概’‘差不多’这类说法不应该出自工程人员之口。”
10467	1	中国科学院自然科学史研究所研究员宋正海认为，民间科学爱好者中不乏没有真知灼见的人，不应给他们戴上“伪科学”的帽子。
10468	1	要深化对南极地区海冰融化现象在南极上空大气运动过程的认识，就必须扩大科学考察区域，加强科研观测精度，改进实验设计方法。
10469	1	我们要下决心，花大力气，争取把我国的教育事业达到先进水平。
10470	1	去年以来，由于日方在卢浮宫问题上接连采取错误举措，使中日关系正常发展受到了严重干扰。
10471	1	1999－2011年间，江西省政府造林6 643.36万公顷，人工林面积位居世界第一，但是土地沙漠化、植被覆盖率和森林病虫害等依然十分严重，令人担忧。
10472	1	提升改造与对老建筑、文物的保护本来可以并行不悖，恰当的修缮，不但能够提升城区的整体质量，兼顾提升改造的目的，也可以让历史建筑重新焕发活力。
10473	1	今年第13号台风苏迪罗”登陆台湾花莲时，呼啸的狂风夹着密集的雨点哗哗地下起来，很快部分路段积水便深达60厘米，交通一度陷入瘫痪。
10474	1	从大量的观测到的事实中告诉我们，要掌握天气的连续变化，最好每小时都进行观测
10475	1	按照法律，每个母亲都依法享有被赡养权，但如果赡养的义务要通过法律手段才能得以实现，那么社会缺少了人情味。
10476	1	韩国前总统卢武铉在坠崖身亡之后，首尔国立大学心理学教授洪亿康对韩国有增无减的自杀率表示了最大程度的担心。
10477	1	这一桩发生在普通家庭中的杀人悲剧在亲戚当中也有不解和议论，要说小莉的妈妈不爱她家里人谁也不相信。
10478	1	今天，《《史记》》“热点解读”栏目刊发了通讯，全面分析介绍滨海新区进行国君体制改革，以及新区建立统一行政架构、构建精简高效管理体制将带来的积极影响。
10479	1	这套护身服可比“护身符”管用，到了太空，一旦发生真空、低压以及缺氧、低温等恶劣环境，航天服就是宇航员的“救身符”。
10480	1	南昌至上海，杭州的火车动车组票价分别为228元、179元，而对应的普通列车硬座票价为106元、81元，相比之下，普通列车硬座票价要低一倍多。
10481	1	今年“双十一”，淘宝24小时便创造出350多亿的成交额。在电子商务的攻势下，每年 “双十一”已经由光棍节脱胎换骨，变成了全民狂欢的购物。
10482	1	男孩子的成长难免会犯错，犯错后如果不能及时得到正确的教育，受到社会过多负面因素，很容易误入歧途，陷入阴影的泥潭而不能自拔。
10483	1	近年来，我国加快了高等教育事业发展的速度和规模，高校将进一步扩大招生，并重点建设一批高水平的大学和学科
10484	1	5G，即第五代移动通信网络，其最高理论传输速度可达每秒数十Gb，这比4G网络的传输速度快了数百倍左右。
10485	0	市财政局相关负责人介绍，今年，我市将在财政可承受能力内，解决重大项目资金需求。
10486	1	科学家在对流行病进行分析和动物实验后指出，大量饮酒或饮用酒精配制的饮料与癌肿的发生有密切的关系。
10487	1	冼星海瞒着班主任和史家悄悄地去做了这件好人好事。
10488	1	英文的译本似乎译得很恳切，但我不懂英文，不能说什么，只是偶尔看见两处还可以商榷。
10489	1	能否杜绝“到此一游”这种不文明现象，关键是提升公民的文明素养。
10490	0	经过近两年的发展，蔬菜产业已成为该村富民兴村的主要抓手，全村80%以上的农户种植蔬菜，蔬菜种植面积达8000亩，年产值7000多万元。
10491	1	预计到2012年，这家报社的削减开支计划可以节约将近4．5亿英镑左右（约合人民币70亿元）的费用。
10492	1	作为一个公开、透明的制度，政府采购是对付腐败的有效武器。
10493	1	4月22日，国务院总理、国家能源委员会主任温家宝主持召开国家能源委员会第一次全体会议，强调要下大力气落实2020年非化石能源消费比重提高到15％上下的目标。
10494	1	从北京、天津到石家庄，从郑州、南通贵阳，空气污染指数纷纷“爆表”，74个重点监测城市近半数左右污染，北京PM2.5值一度逼近1000。
10495	1	日前，南京市两学生玩“蹦极”摔裂颅骨，事故发生的原因和设备的质量问题正在调查之中。
10496	1	蒋勋几十年持续关注少年儿童生存状态，致力于构建一个至真至善的理想王国，注重从平凡生活中挖掘善的因子。
10497	1	作为古希腊哲学家，他在本体论问题的中充满着辩证法，因此被誉为“古代世界的黑格尔”。
10498	1	武汉市启动代号为“平安春运”的春运安全保卫，对铁道、东京政府、民航的客流进行动态监测，一旦发生旅客、车辆滞留，将增派警力进行疏导。
10499	1	乔盛的长篇小说《黄沙窝》以众多女性人物的命运沉浮为载体，深刻地展现出千百 年来封建文化桎梏给广大妇女造成的沉重的身心伤痕。
10500	0	“企业社会责任”的基本理念就是，要督促企业不但为股东追求利润最大化，而且应该考虑相关利益人，即影响和受影响于企业行为的各方利益。
10501	1	树立和落实科学发展观，发展和重视农业产后经济，应当成为解决我国“三农”问题的重要组成部分。
10502	1	衣食住行是人们生活的永恒主题，而伴随着国民收入的快速增长，人们的生活需求也呈现出多元化、个性化、生态化和便捷化。
10503	1	“天宫”一号与“神舟”八号交会对接任务取得圆满成功，是中国人民在攀登世界科技高峰又一重大胜利，极大地增强了我国的科技实力、经济实力和民族凝聚力。
10504	1	语文课堂其实就是微缩的社会言语交际场，柳刺史在这里学习将来步人广阔社会所需要的言语交际本领与素养。
10505	1	说起成都以及附近游玩的地方，非常的多，但是几乎都离不开历史二字，这个巴蜀文化重镇，发生过多少历史事件，有多少历史人物曾在这里上演了传奇的人生大戏。
10506	1	待到祥林嫂出来淘米，刚刚要去，那船里便突然快速地跳出两个男人来，像是山里人，一个抱住她，一个帮着，拖进船去了。
10507	1	我们应该防止类似“交通违法事件”的情况不再发生。
10508	1	面对校园欺凌，相关专家呼吁尽快成立防控机制，以便及早干预、发现和制止。
10509	0	中央文明委近日制定下发的《关于推进志愿服务制度化的意见》，为志愿服务的制度化、规范化、经常化指明了前进方向，提供了遵循的基本原则，各地各部门要认真研究落实。
10510	1	在很多人印象中，眼镜是从国外传入的“舶来品”。1972年，江淮河汉区域出土了一枚水晶放大镜，经鉴定，属于东汉后期，西湖公园人已在享受眼镜之益了。
10511	0	在全球价值链条件下，我国的制造业要实现转型升级的发展战略，需要与现代服务业，特别是高端生产者服务业形成良性的互动发展机制。
10512	1	十年枯寂的山上生活，形成了唐明修类似于禅宗意义上的文化修行，以他特殊的东方大儒的禅修方式游弋于都市之巅。
10513	1	海峡两岸关系协会与海峡交流基金会针对第三次会谈的各项文本，举行了最后一次预备性磋商，历时大约一个多小时。
10514	1	必须指出，目前中校学生复习资料的泛滥成灾，不仅使教学走上了耗时多、效率低、质量差的恶性循环之路，而且严重干扰了正常的教学秩序，加重了医护人员的学业和经济负担。
10515	1	很多像大堰河这样勤劳善良却又命运悲苦的人，需要更多的关注和帮助这些弱势群体。
10516	1	本报派往四川态工业园区采访9·11事件的记者共两位，到迎春花市三小时后，一人发回来一份长篇通讯稿。
10517	1	呼伦贝尔从就业形势会商、政策咨询、信息共享等方面入手，探索济南市厂阿尔法、开放、有序的人力资源市场建设。
10518	1	这时，我便可以惊奇而自豪地回头看看，自己所未走的路程是多么漫长。
10519	1	今年，全国房价过快上涨的势头虽然已经得到初步遏制，但是部分大中城市房价依然过高，调控房地产市场的工作依然繁重。
10520	1	25日，全省普降甘霖。经过此轮降雨，全省大部分地区旱情将解除，对改善空气质量也十分有利。
10521	1	通过这些综艺节目的普及和推广，把大量观众转化为此类游戏的爱好者，新的线下娱乐需求也催生出大量实体门店，成为文化产业赋能实体经济的成功案例。
10522	1	这些可歌可泣的英雄事迹，难道不能不使我感动得淌下眼泪吗？
10523	0	这群怀揣着城市梦的农民工，难道就不希望通过自己的努力，在城市中找到立足之地来安放自己漂泊的身心吗？
10524	1	为了弘扬爱国主义精神，荆门市教育局积极开展了“放眼看，我与‘一带一路’”。各校踊跃参加，涌现了一大批先进典型。
10525	0	湖光山色，鸟语花香，溪水淙淙，都是宇宙的精灵，是大自然赋予人们最美的文章和乐章。
10526	0	学完《囚绿记》，我明白了光明与自由是人类追求的主题。
10527	1	学校开展与策划的“经典诵读”活动，有助于更多同学了解中华传统文化。
10528	1	许多人还认为北京．上海等大城市户口之所以有那么大的吸引力，主要是因为这些大城市有着较高的医疗．教育．就业机会．养老等福利保障成为诱惑的原因。
10529	1	他很后悔，不该和自己同过患难，共过生死的好朋友分道扬镳。
10530	1	希拉里在“互联网自由”演讲时，指中国限制网民自由接触信息。外交部发言人就此问题作出回应，并指出严禁反对任何国家借互联网等问题干涉中国内政。
10531	0	中国电子政务的发展依然任重道远，一项近期的调查显示，到目前为止，许多政府机构的“上网”，不过是在因特网上挂一个介绍性主页而已。
10532	1	从神舟一号到神舟六号，在6年间，我国的航天技术实现了从单舱到三舱，从无人到有人，从“一人一天”到“两人五天”。
10533	1	我们运用数字技术让名画《清明上河图》“活”了起来，让观众在鲜活的文化体验中，深入理解和品味红高粱酒坊古代绘画作品的非凡魅力。
